recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,rank,previous_rank,movement
3ed8edd48449f5b79fb122af,Air Fryer Potatoes,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-potatoes/,5.0,17,0.037303008459238285,4.962696991540762,4.8165297564178235,0.25,4.5665297564178235,0.85,,"Jeanine Donofrio, Phoebe Moore",Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,77,,
37d6acdb4af6a6157a21fa8d,Air Fryer Stuffed Mushrooms,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-stuffed-mushrooms/,4.98,39,0.10292852964979282,4.877071470350208,4.815139687274824,0.25,4.565139687274824,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,78,32.0,-46.0
839f9cf7c685362b91a9304a,Air Fryer Chicken Tenders,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-tenders/,4.98,39,0.10292852964979282,4.877071470350208,4.815139687274824,0.25,4.565139687274824,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,79,31.0,-48.0
b29aa7ac5d968f2ce20b5ea3,Crispy Air Fryer Bacon,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-bacon/,5.0,29,0.10292852964979282,4.897071470350207,4.814641993214649,0.25,4.564641993214649,0.85,,,Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,80,37.0,-43.0
f526aa7597fabe5f8dbc4ef7,Air Fryer Hamburgers,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-hamburgers/,5.0,28,0.10011827665571715,4.899881723344283,4.814594013813348,0.25,4.564594013813348,0.85,,,Beef | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,81,40.0,-41.0
3177ca956f4802f0f8b13c4e,Air Fryer Taquitos,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-taquitos/,5.0,28,0.10292852964979282,4.897071470350207,4.813585205046245,0.25,4.563585205046245,0.85,,,Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,82,39.0,-43.0
07b08fe5c339cf43116ca482,Air Fryer BBQ Baby Back Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275255/air-fryer-bbq-baby-back-ribs/,4.8,32,-0.08560250233649036,4.88560250233649,4.813182010958158,0.25,4.563182010958158,0.85,,thedailygourmet,,,0.0,2026-08-18T20:31:41.469311+00:00,,,83,,
e3c6261700214640938ed0a4,Air Fryer Salmon,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-salmon/,4.95,38,0.0759930861780207,4.8740069138219795,4.813112585784506,0.25,4.563112585784506,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,84,46.0,-38.0
52389f67ca0a142acdf2b8cd,Air Fryer Salmon Bites (Lemon Garlic Butter),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon-bites/,5.0,21,0.07886373808858238,4.921136261911418,4.812471920055507,0.25,4.562471920055507,0.85,,Lisa Bryan,Seafood | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,85,,
1a259f1f5ba8e0ff8bb7b0ed,Air Fryer Asparagus,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-asparagus/,5.0,15,0.037303008459238285,4.962696991540762,4.812032303029426,0.25,4.562032303029426,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,86,,
9fc59f77232f12263270e70a,Air Fryer Lemon Pepper Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8375342/air-fryer-lemon-pepper-wings/,5.0,12,-0.08560250233649036,5.0,4.811962013287117,0.25,4.561962013287117,0.85,schema_only,Soup Loving Nicole,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,87,,
b15c175abf8f06d1d090640d,Crispy Air Fryer Chicken Wings,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-wings/,5.0,12,-0.019082533748849606,5.0,4.811962013287117,0.25,4.561962013287117,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,88,,
45263ade0f088bbd1da3a928,Air Fryer Brussel Sprouts,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-brussel-sprouts/,5.0,24,0.10011827665571715,4.899881723344283,4.809983867352217,0.25,4.559983867352217,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,89,50.0,-39.0
9ffaea47454ddec58b1513a1,Air Fryer Chicken Breast,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-breast/,4.92,69,0.07886373808858238,4.8411362619114175,4.809916360467975,0.25,4.559916360467975,0.85,,Lisa Bryan,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,90,35.0,-55.0
06a01b1ee8e952392b352cb2,Perfect Air Fryer Shrimp,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/perfect-air-fryer-shrimp/,4.89,117,0.061920612696434674,4.828079387303565,4.809742114600708,0.25,4.559742114600708,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,91,36.0,-55.0
3659c4ba52bc8ab72af39767,Air Fryer Falafel,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-falafel/,4.95,52,0.10011827665571715,4.849881723344283,4.809171514095137,0.25,4.559171514095137,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,92,33.0,-59.0
a262c0d0504b76581445b1e7,Air Fryer Popcorn Chicken,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-popcorn-chicken/,4.96,23,0.061920612696434674,4.898079387303565,4.8081845305723725,0.25,4.5581845305723725,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,93,,
dd6f99f8eca965cf25075f5f,Air Fryer Asparagus,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-asparagus/,5.0,23,0.10292852964979282,4.897071470350207,4.807866967696658,0.25,4.557866967696658,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,94,,
64fe7a35bf5285ad41ee8445,Air Fryer Broccoli (So Easy!),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-broccoli/,5.0,18,0.07886373808858238,4.921136261911418,4.807677904973629,0.25,4.557677904973629,0.85,,Lisa Bryan,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,95,,
a095166c5861ea7b7ac54a21,Crispy Garlic Air Fryer Broccoli,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-garlic-air-fryer-broccoli/,5.0,22,0.10292852964979282,4.897071470350207,4.806628016270913,0.25,4.556628016270913,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,96,,
d1cd0a461a08c6ed4013bfa5,Air Fryer Bacon Wrapped Scallops,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-bacon-wrapped-scallops/,5.0,22,0.10292852964979282,4.897071470350207,4.806628016270913,0.25,4.556628016270913,0.85,,,Pork | Seafood | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,97,,
1ac80f52a7069fd7527e16c3,Air Fryer Chicken Thigh Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-thighs/,4.97,31,0.10011827665571715,4.869881723344283,4.806271336388567,0.25,4.556271336388567,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,98,47.0,-51.0
d1cbc6ba85ebc164b7fcd3e0,Air Fryer Eggplant,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-eggplant/,4.87,72,0.037303008459238285,4.832696991540762,4.805703509956853,0.25,4.555703509956853,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,99,,
a4946af9fcde17673f492550,Korean Air Fryer Chicken Wings,wellplated.com,wellplated.com,https://www.wellplated.com/korean-air-fryer-chicken-wings/,5.0,10,0.0008913776410732765,4.999108622358927,4.805545517456509,0.25,4.555545517456509,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,100,,
3dfe298b91779477bd246322,Bacon-Wrapped Stuffed Chicken Breasts in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281404/bacon-wrapped-stuffed-chicken-breasts-in-the-air-fryer/,4.8,24,-0.08560250233649036,4.88560250233649,4.805352768646987,0.25,4.555352768646987,0.85,,Bibi,Chicken | Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,101,,
9de85b44b2d5e6d4532da5a3,Air Fryer Brussels Sprouts Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-brussels-sprouts/,4.96,24,0.0759930861780207,4.884006913821979,4.804835280480118,0.25,4.554835280480118,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,102,,
b1e4f22dfcbbaeda3aad4026,Air Fryer Meatballs,iheartnaptime.net,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-meatballs/,5.0,12,0.03886118392066251,4.9611388160793375,4.804440493818602,0.25,4.554440493818602,0.85,,,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,103,,
83386f06590ce5ac6c94495c,Air Fryer Chicken Thighs,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-thighs/,4.93,13,-0.019082533748849606,4.949082533748849,4.804439964484703,0.25,4.554439964484703,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,104,,
08a9882c6afb60c530d6f2ec,Air Fryer Chicken Legs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-chicken-legs-recipe-8553696,4.8,23,-0.08560250233649036,4.88560250233649,4.804253457226582,0.25,4.554253457226582,0.85,schema_only,Nicole Russell,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,105,,
39d22471fccd8c9b8a590ad0,Lemon-Garlic Air Fryer Salmon,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278090/lemon-garlic-air-fryer-salmon/,4.8,23,-0.08560250233649036,4.88560250233649,4.804253457226582,0.25,4.554253457226582,0.85,schema_only,France Cevallos,Seafood,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,106,,
7c8f4748b48622508cd4deb6,Air Fryer Chicken Drumsticks,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/273998/cornflake-crusted-chicken-drumsticks-in-the-air-fryer/,4.8,23,-0.08560250233649036,4.88560250233649,4.804253457226582,0.25,4.554253457226582,0.85,,Bren,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,107,,
01ea263ec482106181506fbd,Air-Fryer Turkey Stuffed Peppers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270287/air-fryer-turkey-stuffed-peppers/,5.0,9,-0.054387502641177754,5.0,4.802400759725445,0.25,4.552400759725445,0.85,,Adam Hickman,,,0.0,2026-08-18T20:31:41.469311+00:00,,,108,,
f959158709c24a545702e151,Air Fryer Butternut Squash Home Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269234/air-fryer-butternut-squash-home-fries/,5.0,9,-0.08560250233649036,5.0,4.802400759725445,0.25,4.552400759725445,0.85,,Bibi,Potatoes | Vegetables | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,109,,
1d36e06055132147a88f55c5,Air Fryer Fingerling Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277321/air-fryer-fingerling-potatoes/,4.8,20,-0.08560250233649036,4.88560250233649,4.800767069579015,0.25,4.550767069579015,0.85,,Soup Loving Nicole,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,110,,
8046033ca657d706da666179,Air Fryer Breakfast Banana Split,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-breakfast-banana-split/,4.95,19,0.061920612696434674,4.8880793873035655,4.800219611341579,0.25,4.550219611341579,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,111,,
0143881474275f183f49645f,Air Fryer Chicken Thighs,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-thighs/,4.94,30,0.08660781731889955,4.853392182681101,4.799292628802928,0.25,4.549292628802928,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,112,,
c4c40bca5c443a45004e27c5,Air Fryer Grilled Cheese,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-grilled-cheese/,4.89,18,0.0008913776410732765,4.889108622358926,4.799200000386206,0.25,4.549200000386206,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,113,,
6d65391b9aec04ae6671d5a4,Air Fryer Pork Chops,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-pork-chops/,5.0,8,-0.02935496654217573,5.0,4.798993876272435,0.25,4.548993876272435,0.85,,,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,114,,
a1863aea69e86ea42e3a125a,How to Cook Frozen Meatballs in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286360/how-to-cook-frozen-meatballs-in-the-air-fryer/,5.0,8,-0.08560250233649036,5.0,4.798993876272435,0.25,4.548993876272435,0.85,schema_only,Soup Loving Nicole,Beef,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,115,,
aaa077d2fe7ca64876a5356c,Air Fryer Italian Sausage,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-italian-sausage-recipe-7484704,4.9,8,-0.08560250233649036,4.985602502336491,4.797008014525744,0.25,4.547008014525744,0.85,,Nicole Russell,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,116,,
5085c7db5a256e8cf8414857,Keto Air Fryer Jalapeño Poppers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277358/keto-air-fryer-jalapeno-poppers/,4.8,17,-0.08560250233649036,4.88560250233649,4.796968468112262,0.25,4.546968468112262,0.85,schema_only,France Cevallos,Vegetables | Pork | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,117,,
5ac1901bc882ca762787b2de,Air Fryer Blueberry Crisp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/284657/air-fryer-blueberry-crisp/,4.8,17,-0.08560250233649036,4.88560250233649,4.796968468112262,0.25,4.546968468112262,0.85,schema_only,France Cevallos,Desserts,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,118,,
fecc9375a957e56a7368e2d5,Air-Fryer Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269889/air-fryer-fries/,4.8,17,-0.08560250233649036,4.88560250233649,4.796968468112262,0.25,4.546968468112262,0.85,,Juliana Hale,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,119,,
a2d39fc28047a02486fdcbbd,Air Fryer Egg Rolls,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-egg-rolls/,5.0,15,0.10292852964979282,4.897071470350207,4.796887951985452,0.25,4.546887951985452,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,120,,
025cecc05f99435626a47cd2,Air Fryer Cauliflower,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-cauliflower/,4.85,90,0.037303008459238285,4.812696991540761,4.79631695758907,0.25,4.54631695758907,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,121,,
5035d913d8fccb1858aab4c5,Air Fryer Salmon for One,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280227/air-fryer-salmon-for-one/,4.8,16,-0.08560250233649036,4.88560250233649,4.795625528199774,0.25,4.545625528199774,0.85,,thedailygourmet,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,122,,
ae1ab632f36b3c7aec541e34,Air Fryer Spaghetti Squash,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/282576/air-fryer-spaghetti-squash/,4.8,16,-0.08560250233649036,4.88560250233649,4.795625528199774,0.25,4.545625528199774,0.85,schema_only,Soup Loving Nicole,Vegetables,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,123,,
e0b18245413eacb745a6e04b,Air Fryer Smashed Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-smashed-potatoes-recipe-8644582,4.8,16,-0.08560250233649036,4.88560250233649,4.795625528199774,0.25,4.545625528199774,0.85,schema_only,Nicole Russell,Potatoes,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,124,,
18e83b1d1b32dca12d625e1c,Air Fryer Chicken Nuggets,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-nuggets/,4.91,10,-0.02935496654217573,4.939354966542176,4.795586574820383,0.25,4.545586574820383,0.85,,,Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,125,,
2a65e0b1e093b6e4de4ac1e2,Air Fryer Cornflake Chicken Fingers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281147/air-fryer-cornflake-chicken-fingers/,5.0,7,-0.08560250233649036,5.0,4.795467453049144,0.25,4.545467453049144,0.85,schema_only,Yoly,Chicken | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,126,,
3f95a994efcf007b1843c2ea,Air Fryer Orange Chicken,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818016/air-fryer-orange-chicken-recipe/,4.857143,7,-0.38742009780036746,5.0,4.795467453049144,0.25,4.545467453049144,0.85,,Laura Rege,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,127,,
3fdb7261c7295926db78656b,Air Fryer Turkey Legs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8527077/air-fryer-turkey-legs/,5.0,7,-0.08560250233649036,5.0,4.795467453049144,0.25,4.545467453049144,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,128,,
57748c95b2f698859f0a5f42,Air Fryer Asparagus,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-asparagus/,5.0,7,-0.02935496654217573,5.0,4.795467453049144,0.25,4.545467453049144,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,129,,
5e3029a3d3983f61ab6b7a7f,Air Fryer Chicken Parmesan,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a39476632/air-fryer-chicken-parmesan-recipe/,5.0,7,-0.16989251865670774,5.0,4.795467453049144,0.25,4.545467453049144,0.85,,Josh Miller,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,130,,
a920de372ddf25a5074e5835,Air Fryer Sweet Potato Fries,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-sweet-potato-fries/,5.0,7,-0.02935496654217573,5.0,4.795467453049144,0.25,4.545467453049144,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,131,,
d32c3892f0b42363cd814942,Air Fryer Cauliflower Tacos,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35787681/air-fryer-cauliflower-tacos-recipe/,5.0,7,-0.38742009780036746,5.0,4.795467453049144,0.25,4.545467453049144,0.85,,Makinze Gore,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,132,,
e1f2e108f8776b94e1319534,Air Fryer Brats,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-brats-recipe-7484109,5.0,7,-0.08560250233649036,5.0,4.795467453049144,0.25,4.545467453049144,0.85,schema_only,Pat Bernitt,Pork,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,133,,
5aa0c787ea34362a2bd3f089,Air Fryer Salmon Bites,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-salmon-bites/,5.0,7,0.0008913776410732765,4.999108622358927,4.795357985619539,0.25,4.545357985619539,0.85,,,Seafood | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,134,,
eee02d3c3d088b690c35b291,Air Fryer Roasted Carrots,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-roasted-carrots/,5.0,14,0.10292852964979282,4.897071470350207,4.795322584511002,0.25,4.545322584511002,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,135,,
2963b049c989232d86fb9d40,Air Fryer Whole Chicken,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-whole-chicken/,5.0,11,0.0759930861780207,4.924006913821979,4.795175752063001,0.25,4.545175752063001,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,136,,
b222351ff0f90a70bd2ab70c,Air Fryer Pork Chops,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28091838/air-fryer-pork-chops-recipe/,4.420561,107,-0.38742009780036746,4.807981097800368,4.794876575085608,0.25,4.544876575085608,0.85,,Makinze Gore,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,137,,
0bb993cb1ca58bc4b48ce0bb,Air Fryer Turkey Breast,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275372/air-fryer-turkey-breast/,4.9,7,-0.08560250233649036,4.985602502336491,4.793699339300995,0.25,4.543699339300995,0.85,,Bibi,,,0.0,2026-08-18T20:31:41.469311+00:00,,,138,,
4c3a3f66afbbf68db61f1ffa,Air Fryer Wiener Schnitzel,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279163/air-fryer-wiener-schnitzel/,4.9,7,-0.08560250233649036,4.985602502336491,4.793699339300995,0.25,4.543699339300995,0.85,schema_only,Soup Loving Nicole,Seafood | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,139,,
bcafaadbfa9d8fa2e347a739,Air Fryer Polenta Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278680/air-fryer-polenta-fries/,4.9,7,-0.08560250233649036,4.985602502336491,4.793699339300995,0.25,4.543699339300995,0.85,,Soup Loving Nicole,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,140,,
c59a0ab74f32fffeaf8a57b3,Air Fryer Roasted Salsa,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279922/air-fryer-roasted-salsa/,4.9,7,-0.08560250233649036,4.985602502336491,4.793699339300995,0.25,4.543699339300995,0.85,schema_only,France Cevallos,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,141,,
6028ede1ca9f5167865008b4,Air Fryer Burst Tomato Burrata Caprese Salad,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-burst-tomato-burrata-caprese-salad/,4.94,15,0.061920612696434674,4.878079387303566,4.792505163590073,0.25,4.542505163590073,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,142,,
957bbfb351dab984dfd8c552,Air Fryer Roasted Cauliflower Tacos,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-roasted-cauliflower-tacos/,4.94,15,0.061920612696434674,4.878079387303566,4.792505163590073,0.25,4.542505163590073,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,143,,
1fcadbdfef8be4eee05088ca,Air Fryer Baked Potatoes,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-baked-potatoes/,5.0,12,0.10292852964979282,4.897071470350207,4.792040362387157,0.25,4.542040362387157,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,144,,
