recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08506162765711275,4.843851613833962,4.914938372342887,4.914749076624551,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859443223439467,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,1,1.0,0.0,1,1,1.0,1.0,36,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.859.
8e3422c1a663cddcb685945d,Air Fryer Chicken Milanese with Mediterranean Salad,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-milanese-with-mediterranean-salad/,5.0,26,0.06726462119433833,4.758525898240684,4.932735378805662,4.827641764453906,0.0,empirical_history,0.030000000000000006,4.797641764453906,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,39,0.9260124640881371,0.4714045207910317,39,40,0.0,1.0,36,,,,38.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,38.0,-1.0,Raw 5.000; source/category adjustment -0.067; posterior 4.828; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.798.
d2c7be6e47bebb899be8d05d,Crispy Air Fryer Shrimp,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-shrimp/,5.0,40,0.10429601257574761,4.780105251145471,4.895703987424253,4.8275312638502195,0.0,empirical_history,0.030000000000000006,4.797531263850219,0.65,schema_only,,Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,40,0.8489940457788187,1.0671873729054748,37,40,0.0,1.0,36,,,,40.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,40.0,0.0,Raw 5.000; source/category adjustment -0.104; posterior 4.828; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.798.
8dcd5791e18daf9afd82038f,Air Fryer Chimichangas,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278702/air-fryer-chimichangas/,4.8,40,-0.09155933346549872,4.7925774762830535,4.891559333465499,4.825689195424107,0.0,empirical_history,0.030000000000000006,4.7956891954241065,0.65,schema_only,Yoly,Chicken | Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,41,0.8026315789473684,1.5,41,44,0.0,1.0,36,,,,42.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,42.0,1.0,Raw 4.800; source/category adjustment +0.092; posterior 4.826; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.796.
d5b74df4556eb5a335ee3788,Air Fryer Fried Shrimp Sandwich with Tartar Sauce,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-shrimp-sandwich-with-tartar-sauce/,5.0,24,0.06726462119433833,4.784115421071829,4.932735378805662,4.8248013964984535,0.0,empirical_history,0.030000000000000006,4.794801396498453,0.65,schema_only,,Potatoes | Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,42,0.7560975609756098,2.0,41,45,0.0,1.0,36,,,,41.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,41.0,-1.0,Raw 5.000; source/category adjustment -0.067; posterior 4.825; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.795.
48c1fd5c3de8b9ab64788bcd,Air Fryer Bang-Bang Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/273734/air-fryer-bang-bang-chicken/,4.8,38,-0.09155933346549872,4.7922903941704,4.891559333465499,4.8241921468322575,0.0,empirical_history,0.030000000000000006,4.794192146832257,0.65,schema_only,Soup Loving Nicole,Chicken | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,43,0.8002713109089596,1.5723301886761005,43,47,0.0,1.0,36,,,,45.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,45.0,2.0,Raw 4.800; source/category adjustment +0.092; posterior 4.824; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.794.
f526aa7597fabe5f8dbc4ef7,Air Fryer Hamburgers,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-hamburgers/,5.0,28,0.08506162765711275,4.778319876895679,4.914938372342887,4.823947803527571,0.0,empirical_history,0.030000000000000006,4.793947803527571,0.65,schema_only,,Beef | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,44,0.8648648648648649,1.0,45,47,0.0,1.0,36,,,,44.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,44.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.824; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.794.
be09359880abf3d8b489a9a4,Air Fryer Baba Ganoush,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275991/air-fryer-baba-ganoush/,4.9,15,-0.09155933346549872,4.750410466499348,4.991559333465499,4.8234314500235715,0.0,empirical_history,0.030000000000000006,4.793431450023571,0.65,schema_only,Allrecipes,Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,45,0.6255490088786447,3.890872509976251,42,51,0.0,0.8333333333333334,36,0.0,0.0,0.0,48.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,48.0,3.0,Raw 4.900; source/category adjustment +0.092; posterior 4.823; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.793.
da42bcb6a14ccd7ab363b3ad,Air Fryer Lava Cakes Recipe,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/282687/air-fryer-lava-cakes/,4.9,15,-0.09155933346549872,4.727457319182523,4.991559333465499,4.8234314500235715,0.0,empirical_history,0.030000000000000006,4.793431450023571,0.65,schema_only,Yoly,Desserts | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,46,0.6291183115345037,3.890872509976251,43,52,0.0,0.8333333333333334,36,0.0,0.0,0.0,49.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,49.0,3.0,Raw 4.900; source/category adjustment +0.092; posterior 4.823; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.793.
6e20b1b26161ff0c802a8467,Air Fryer Pork Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-pork-tenderloin-recipe-7368416,4.8,37,-0.09155933346549872,4.80007922318686,4.891559333465499,4.823417811353714,0.0,empirical_history,0.030000000000000006,4.793417811353714,0.65,schema_only,Ita Mac Airt,Chicken | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,47,0.899889811413885,0.7453559924999299,46,48,0.0,1.0,36,,,,47.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,47.0,0.0,Raw 4.800; source/category adjustment +0.092; posterior 4.823; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.793.
a710ee2f1b80372e2fc75a12,Air Fryer Eggplant,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-eggplant/,4.98,48,0.10429601257574761,4.750410466499348,4.875703987424253,4.823300465774631,0.0,empirical_history,0.030000000000000006,4.793300465774631,0.65,schema_only,,Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,48,0.6837840350472102,3.144660377352201,40,49,0.0,1.0,36,,,,46.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,46.0,-2.0,Raw 4.980; source/category adjustment -0.104; posterior 4.823; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.793.
3ed8edd48449f5b79fb122af,Air Fryer Potatoes,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-potatoes/,5.0,17,0.036464654610648274,4.792135760924544,4.963535345389352,4.821339628674159,0.0,empirical_history,0.030000000000000006,4.791339628674159,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,49,0.5935067458337203,4.725815626252609,48,59,0.0,0.5,36,,,,50.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,50.0,1.0,Raw 5.000; source/category adjustment -0.036; posterior 4.821; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.791.
52389f67ca0a142acdf2b8cd,Air Fryer Salmon Bites (Lemon Garlic Butter),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon-bites/,5.0,21,0.06428569625481048,4.813869747075186,4.93571430374519,4.821121896171812,0.0,empirical_history,0.030000000000000006,4.791121896171812,0.65,schema_only,Lisa Bryan,Seafood | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,50,0.710452619794565,2.852873794770615,50,56,0.0,0.3333333333333333,36,,,,51.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,51.0,1.0,Raw 5.000; source/category adjustment -0.064; posterior 4.821; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.791.
fb2cc7897d6c8732f5fa43a2,Air Fryer Beef Empanadas,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-beef-empanadas/,4.95,39,0.06726462119433833,4.736766551949503,4.882735378805662,4.821082404752477,0.0,empirical_history,0.030000000000000006,4.791082404752477,0.65,schema_only,,Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,51,0.8968613738942534,0.816496580927726,51,53,0.0,0.0,36,,,,43.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,43.0,-8.0,Raw 4.950; source/category adjustment -0.067; posterior 4.821; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.791.
9ffaea47454ddec58b1513a1,Air Fryer Chicken Breast,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-breast/,4.92,69,0.06428569625481048,4.80069290802439,4.85571430374519,4.820957489142586,0.0,empirical_history,0.030000000000000006,4.790957489142586,0.65,schema_only,Lisa Bryan,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,52,0.5424291719750765,6.073622386096199,48,62,0.0,0.5,36,,,,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,B,52.0,0.0,Raw 4.920; source/category adjustment -0.064; posterior 4.821; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.791.
27da723fb99f921f52494b4f,Air Fryer Green Beans,spendwithpennies.com,airfryingfoodie.com | spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-green-beans/,5.0,32,0.10429601257574761,4.7844620445417165,4.895703987424253,4.820880266428363,0.0,empirical_history,0.030000000000000006,4.7908802664283625,0.65,schema_only,,Vegetables,bf917f3c8427b77f,0.806861088273804,2026-08-18T22:11:58.441699+00:00,53,0.7716500507412258,2.160246899469287,50,55,0.0,0.3333333333333333,36,,,,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,53.0,0.0,Raw 5.000; source/category adjustment -0.104; posterior 4.821; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.791.
e3c6261700214640938ed0a4,Air Fryer Salmon,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-salmon/,4.95,38,0.06675677038043772,4.843851613833962,4.883243229619563,4.820601101989695,0.0,empirical_history,0.030000000000000006,4.790601101989695,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,54,0.9401117653722543,0.4714045207910317,53,54,0.0,0.0,36,,,,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,54.0,0.0,Raw 4.950; source/category adjustment -0.067; posterior 4.821; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.791.
e7b3e3d0db674b1f2f7bead3,Easy Air Fryer Donuts,spendwithpennies.com,airfryingfoodie.com | spendwithpennies.com,https://www.spendwithpennies.com/easy-air-fryer-donuts/,4.98,43,0.10429601257574761,4.68212518877418,4.875703987424253,4.820483072137554,0.0,empirical_history,0.030000000000000006,4.790483072137554,0.65,schema_only,,Desserts,abf0599c12f89d80,0.806042072097118,2026-08-18T22:11:58.441699+00:00,55,0.7608788476340314,2.3570226039551585,48,55,0.0,0.16666666666666666,36,,,,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,55.0,0.0,Raw 4.980; source/category adjustment -0.104; posterior 4.820; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.790.
3659c4ba52bc8ab72af39767,Air Fryer Falafel,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-falafel/,4.95,52,0.08506162765711275,4.772993084990993,4.864938372342888,4.819867153052742,0.0,empirical_history,0.030000000000000006,4.789867153052742,0.65,schema_only,,,,0.0,2026-08-18T22:11:58.441699+00:00,56,0.6624257850520027,3.872983346207417,54,64,0.0,0.0,36,,,,56.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,B,56.0,0.0,Raw 4.950; source/category adjustment -0.085; posterior 4.820; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.790.
0cf3705b4b78fabba1fed35a,Air Fryer Green Beans,feelgoodfoodie.net,feelgoodfoodie.net | thepioneerwoman.com,https://feelgoodfoodie.net/recipe/air-fryer-green-beans/,5.0,2723,0.08506162765711275,4.7844620445417165,4.914938372342887,4.912378954972676,0.09305102152735632,theoretical_max_variance,0.030000000000000006,4.78932793344532,0.65,schema_only,,Vegetables,b4574e9cd3e04a6e,0.8155628551136365,2026-08-18T22:11:58.441699+00:00,57,0.3686371756451511,13.187746838132231,42,70,0.0,0.5,36,,,,57.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,B,57.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.912; uncertainty -0.093 (theoretical_max_variance); evidence -0.030; final 4.789.
07b08fe5c339cf43116ca482,Air Fryer BBQ Baby Back Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275255/air-fryer-bbq-baby-back-ribs/,4.8,32,-0.09155933346549872,4.799465538349331,4.891559333465499,4.81926284049324,0.0,empirical_history,0.030000000000000006,4.789262840493239,0.65,schema_only,thedailygourmet,Pork,,0.0,2026-08-18T22:11:58.441699+00:00,58,0.8322370043496939,1.5723301886761005,56,61,0.0,0.0,36,,,,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,58.0,0.0,Raw 4.800; source/category adjustment +0.092; posterior 4.819; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.789.
45263ade0f088bbd1da3a928,Air Fryer Brussel Sprouts,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-brussel-sprouts/,5.0,24,0.08506162765711275,4.7844620445417165,4.914938372342887,4.819029394402419,0.0,empirical_history,0.030000000000000006,4.7890293944024185,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,59,0.7297929481087019,2.9249881291307074,54,62,0.0,0.0,36,,,,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,59.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.819; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.789.
b29aa7ac5d968f2ce20b5ea3,Crispy Air Fryer Bacon,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-bacon/,5.0,29,0.10429601257574761,4.757912213403156,4.895703987424253,4.818038859301937,0.0,empirical_history,0.030000000000000006,4.7880388593019365,0.65,schema_only,,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,60,0.748543667398894,2.6874192494328497,55,63,0.0,0.0,36,,,,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,60.0,0.0,Raw 5.000; source/category adjustment -0.104; posterior 4.818; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.788.
37d6acdb4af6a6157a21fa8d,Air Fryer Stuffed Mushrooms,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-stuffed-mushrooms/,4.98,39,0.10429601257574761,4.766762157116009,4.875703987424253,4.818001233248264,0.0,empirical_history,0.030000000000000006,4.788001233248264,0.65,schema_only,,Vegetables | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,61,0.7519585789110312,2.6718699236468995,57,64,0.0,0.0,36,,,,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,61.0,0.0,Raw 4.980; source/category adjustment -0.104; posterior 4.818; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.788.
839f9cf7c685362b91a9304a,Air Fryer Chicken Tenders,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-tenders/,4.98,39,0.10429601257574761,4.758525898240684,4.875703987424253,4.818001233248264,0.0,empirical_history,0.030000000000000006,4.788001233248264,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,62,0.754240076232384,2.6718699236468995,58,65,0.0,0.0,36,,,,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,62.0,0.0,Raw 4.980; source/category adjustment -0.104; posterior 4.818; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.788.
3177ca956f4802f0f8b13c4e,Air Fryer Taquitos,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-taquitos/,5.0,28,0.10429601257574761,4.780585001260942,4.895703987424253,4.817043152531138,0.0,empirical_history,0.030000000000000006,4.787043152531138,0.65,schema_only,,Chicken | Beef | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,63,0.8501925783623545,1.4624940645653537,63,67,0.0,0.0,36,,,,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,63.0,0.0,Raw 5.000; source/category adjustment -0.104; posterior 4.817; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.787.
1a259f1f5ba8e0ff8bb7b0ed,Air Fryer Asparagus,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-asparagus/,5.0,15,0.036464654610648274,4.7844620445417165,4.963535345389352,4.816964375852153,0.0,empirical_history,0.030000000000000006,4.786964375852153,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,64,0.8214562929867416,1.8257418583505538,61,66,0.0,0.0,36,,,,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,66.0,2.0,Raw 5.000; source/category adjustment -0.036; posterior 4.817; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.787.
9fc59f77232f12263270e70a,Air Fryer Lemon Pepper Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8375342/air-fryer-lemon-pepper-wings/,5.0,12,-0.09155933346549872,4.80069290802439,5.0,4.816929907250801,0.0,empirical_history,0.030000000000000006,4.7869299072508005,0.65,schema_only,Soup Loving Nicole,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,65,0.6740890834893772,4.109609335312651,57,67,0.0,0.0,36,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,64.0,-1.0,Raw 5.000; source/category adjustment +0.092; posterior 4.817; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.787.
b15c175abf8f06d1d090640d,Crispy Air Fryer Chicken Wings,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-wings/,5.0,12,-0.021030927181710207,4.80069290802439,5.0,4.816929907250801,0.0,empirical_history,0.030000000000000006,4.7869299072508005,0.65,schema_only,,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,66,0.6766533709345083,4.109609335312651,58,68,0.0,0.0,36,,,,65.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,65.0,-1.0,Raw 5.000; source/category adjustment +0.021; posterior 4.817; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.787.
64fe7a35bf5285ad41ee8445,Air Fryer Broccoli (So Easy!),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-broccoli/,5.0,18,0.06428569625481048,4.7844620445417165,4.93571430374519,4.816066348778869,0.0,empirical_history,0.030000000000000006,4.786066348778869,0.65,schema_only,Lisa Bryan,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,67,0.8861244532224062,1.118033988749895,66,69,0.0,0.0,36,,,,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,67.0,0.0,Raw 5.000; source/category adjustment -0.064; posterior 4.816; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.786.
1ac80f52a7069fd7527e16c3,Air Fryer Chicken Thigh Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-thighs/,4.97,31,0.08506162765711275,4.80069290802439,4.884938372342887,4.815836343113323,0.0,empirical_history,0.030000000000000006,4.785836343113322,0.65,schema_only,,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,68,0.8281774691415319,1.8257418583505538,64,69,0.0,0.0,36,,,,68.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,68.0,0.0,Raw 4.970; source/category adjustment -0.085; posterior 4.816; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.786.
9de85b44b2d5e6d4532da5a3,Air Fryer Brussels Sprouts Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-brussels-sprouts/,4.96,24,0.06675677038043772,4.7844620445417165,4.8932432296195625,4.811993131897556,0.0,empirical_history,0.030000000000000006,4.781993131897556,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,69,0.9159680061504466,0.816496580927726,70,72,0.0,0.0,36,,,,70.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,70.0,1.0,Raw 4.960; source/category adjustment -0.067; posterior 4.812; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.782.
dd6f99f8eca965cf25075f5f,Air Fryer Asparagus,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-asparagus/,5.0,23,0.10429601257574761,4.7844620445417165,4.895703987424253,4.811655424113801,0.0,empirical_history,0.030000000000000006,4.781655424113801,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,70,0.860215541768519,1.4624940645653537,69,73,0.0,0.0,36,,,,71.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,71.0,1.0,Raw 5.000; source/category adjustment -0.104; posterior 4.812; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.782.
3dfe298b91779477bd246322,Bacon-Wrapped Stuffed Chicken Breasts in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281404/bacon-wrapped-stuffed-chicken-breasts-in-the-air-fryer/,4.8,24,-0.09155933346549872,4.775244844843105,4.891559333465499,4.811447003415157,0.0,empirical_history,0.030000000000000006,4.781447003415157,0.65,schema_only,Bibi,Chicken | Vegetables | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,71,0.9061209829163952,0.9428090415820634,72,74,0.0,0.0,36,,,,72.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,72.0,1.0,Raw 4.800; source/category adjustment +0.092; posterior 4.811; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.781.
a4946af9fcde17673f492550,Korean Air Fryer Chicken Wings,wellplated.com,wellplated.com,https://www.wellplated.com/korean-air-fryer-chicken-wings/,5.0,10,-0.004866414879971197,4.80069290802439,5.0,4.810827570825828,0.0,empirical_history,0.030000000000000006,4.780827570825828,0.65,schema_only,,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,72,0.6298885579632264,5.405758246742285,69,82,0.0,0.0,36,,,,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,73.0,1.0,Raw 5.000; source/category adjustment +0.005; posterior 4.811; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.781.
a262c0d0504b76581445b1e7,Air Fryer Popcorn Chicken,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-popcorn-chicken/,4.96,23,0.06726462119433833,4.758525898240684,4.892735378805662,4.810720109069587,0.0,empirical_history,0.030000000000000006,4.780720109069587,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,73,0.9079540546197236,0.9428090415820634,73,75,0.0,0.0,36,,,,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,69.0,-4.0,Raw 4.960; source/category adjustment -0.067; posterior 4.811; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.781.
a095166c5861ea7b7ac54a21,Crispy Garlic Air Fryer Broccoli,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-garlic-air-fryer-broccoli/,5.0,22,0.10429601257574761,4.784174962429063,4.895703987424253,4.810488082956711,0.0,empirical_history,0.030000000000000006,4.780488082956711,0.65,schema_only,,Vegetables | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,74,0.8027737660005229,2.309401076758503,72,78,0.0,0.0,36,,,,74.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,C,74.0,0.0,Raw 5.000; source/category adjustment -0.104; posterior 4.810; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.780.
