recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
e7b3e3d0db674b1f2f7bead3,Easy Air Fryer Donuts,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/easy-air-fryer-donuts/,4.98,43,0.10065703873305587,4.879342961266945,4.8213604178239695,0.25,0.0,4.5713604178239695,0.85,,,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,73,72.0,-1.0
3ed8edd48449f5b79fb122af,Air Fryer Potatoes,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-potatoes/,5.0,17,0.03503151754250222,4.964968482457498,4.820585607834747,0.25,0.0,4.570585607834747,0.85,,"Jeanine Donofrio, Phoebe Moore",Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,74,77.0,3.0
37d6acdb4af6a6157a21fa8d,Air Fryer Stuffed Mushrooms,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-stuffed-mushrooms/,4.98,39,0.10065703873305587,4.879342961266945,4.818754460815297,0.25,0.0,4.568754460815297,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,75,78.0,3.0
839f9cf7c685362b91a9304a,Air Fryer Chicken Tenders,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-tenders/,4.98,39,0.10065703873305587,4.879342961266945,4.818754460815297,0.25,0.0,4.568754460815297,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,76,79.0,3.0
b29aa7ac5d968f2ce20b5ea3,Crispy Air Fryer Bacon,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-bacon/,5.0,29,0.10065703873305587,4.899342961266944,4.818426802530278,0.25,0.0,4.568426802530278,0.85,,,Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,77,80.0,3.0
f526aa7597fabe5f8dbc4ef7,Air Fryer Hamburgers,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-hamburgers/,5.0,28,0.09804603932816836,4.901953960671832,4.81832669771746,0.25,0.0,4.56832669771746,0.85,,,Beef | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,78,81.0,3.0
07b08fe5c339cf43116ca482,Air Fryer BBQ Baby Back Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275255/air-fryer-bbq-baby-back-ribs/,4.8,32,-0.08980110259342844,4.889801102593428,4.817663497635857,0.25,0.0,4.567663497635857,0.85,,thedailygourmet,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,79,83.0,4.0
3177ca956f4802f0f8b13c4e,Air Fryer Taquitos,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-taquitos/,5.0,28,0.10065703873305587,4.899342961266944,4.817389415879808,0.25,0.0,4.567389415879808,0.85,,,Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,80,82.0,2.0
e3c6261700214640938ed0a4,Air Fryer Salmon,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-salmon/,4.95,38,0.07433863863425128,4.875661361365749,4.8164761733528305,0.25,0.0,4.5664761733528305,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,81,84.0,3.0
52389f67ca0a142acdf2b8cd,Air Fryer Salmon Bites (Lemon Garlic Butter),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon-bites/,5.0,21,0.07702698227552762,4.922973017724472,4.8162986604980915,0.25,0.0,4.5662986604980915,0.85,,Lisa Bryan,Seafood | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,82,85.0,3.0
1a259f1f5ba8e0ff8bb7b0ed,Air Fryer Asparagus,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-asparagus/,5.0,15,0.03503151754250222,4.964968482457498,4.8161430578463555,0.25,0.0,4.5661430578463555,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,83,86.0,3.0
9fc59f77232f12263270e70a,Air Fryer Lemon Pepper Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8375342/air-fryer-lemon-pepper-wings/,5.0,12,-0.08980110259342844,5.0,4.815722121341138,0.25,0.0,4.565722121341138,0.85,schema_only,Soup Loving Nicole,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,84,87.0,3.0
b15c175abf8f06d1d090640d,Crispy Air Fryer Chicken Wings,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-wings/,5.0,12,-0.0212911024795277,5.0,4.815722121341138,0.25,0.0,4.565722121341138,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,85,88.0,3.0
45263ade0f088bbd1da3a928,Air Fryer Brussel Sprouts,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-brussel-sprouts/,5.0,24,0.09804603932816836,4.901953960671832,4.813806305125332,0.25,0.0,4.563806305125332,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,86,89.0,3.0
9ffaea47454ddec58b1513a1,Air Fryer Chicken Breast,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-breast/,4.92,69,0.07702698227552762,4.842973017724472,4.812940418034783,0.25,0.0,4.562940418034783,0.85,,Lisa Bryan,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,87,90.0,3.0
06a01b1ee8e952392b352cb2,Perfect Air Fryer Shrimp,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/perfect-air-fryer-shrimp/,4.89,117,0.05953248553236801,4.830467514467632,4.812811201891398,0.25,0.0,4.562811201891398,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,88,91.0,3.0
3659c4ba52bc8ab72af39767,Air Fryer Falafel,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-falafel/,4.95,52,0.09804603932816836,4.851953960671832,4.812513504687116,0.25,0.0,4.562513504687116,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,89,92.0,3.0
a262c0d0504b76581445b1e7,Air Fryer Popcorn Chicken,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-popcorn-chicken/,4.96,23,0.05953248553236801,4.900467514467632,4.812130470628851,0.25,0.0,4.562130470628851,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,90,93.0,3.0
dd6f99f8eca965cf25075f5f,Air Fryer Asparagus,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-asparagus/,5.0,23,0.10065703873305587,4.899342961266944,4.811776159346442,0.25,0.0,4.561776159346442,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,91,94.0,3.0
64fe7a35bf5285ad41ee8445,Air Fryer Broccoli (So Easy!),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-broccoli/,5.0,18,0.07702698227552762,4.922973017724472,4.811592438855752,0.25,0.0,4.561592438855752,0.85,,Lisa Bryan,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,92,95.0,3.0
a095166c5861ea7b7ac54a21,Crispy Garlic Air Fryer Broccoli,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-garlic-air-fryer-broccoli/,5.0,22,0.10065703873305587,4.899342961266944,4.810559953764214,0.25,0.0,4.560559953764214,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,93,96.0,3.0
d1cd0a461a08c6ed4013bfa5,Air Fryer Bacon Wrapped Scallops,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-bacon-wrapped-scallops/,5.0,22,0.10065703873305587,4.899342961266944,4.810559953764214,0.25,0.0,4.560559953764214,0.85,,,Pork | Seafood | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,94,97.0,3.0
1ac80f52a7069fd7527e16c3,Air Fryer Chicken Thigh Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-thighs/,4.97,31,0.09804603932816836,4.871953960671831,4.809942522271325,0.25,0.0,4.559942522271325,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,95,99.0,4.0
3dfe298b91779477bd246322,Bacon-Wrapped Stuffed Chicken Breasts in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281404/bacon-wrapped-stuffed-chicken-breasts-in-the-air-fryer/,4.8,24,-0.08980110259342844,4.889801102593428,4.809864837640443,0.25,0.0,4.559864837640443,0.85,,Bibi,Chicken | Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,96,102.0,6.0
a4946af9fcde17673f492550,Korean Air Fryer Chicken Wings,wellplated.com,wellplated.com,https://www.wellplated.com/korean-air-fryer-chicken-wings/,5.0,10,-0.0010284892947458601,5.0,4.8095795253858435,0.25,0.0,4.5595795253858435,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,97,100.0,3.0
d1cbc6ba85ebc164b7fcd3e0,Air Fryer Eggplant,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-eggplant/,4.87,72,0.03503151754250222,4.834968482457498,4.808954936558118,0.25,0.0,4.558954936558118,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,98,101.0,3.0
08a9882c6afb60c530d6f2ec,Air Fryer Chicken Legs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-chicken-legs-recipe-8553696,4.8,23,-0.08980110259342844,4.889801102593428,4.808769820312321,0.25,0.0,4.558769820312321,0.85,schema_only,Nicole Russell,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,99,106.0,7.0
39d22471fccd8c9b8a590ad0,Lemon-Garlic Air Fryer Salmon,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278090/lemon-garlic-air-fryer-salmon/,4.8,23,-0.08980110259342844,4.889801102593428,4.808769820312321,0.25,0.0,4.558769820312321,0.85,schema_only,France Cevallos,Seafood,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,100,107.0,7.0
7c8f4748b48622508cd4deb6,Air Fryer Chicken Drumsticks,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/273998/cornflake-crusted-chicken-drumsticks-in-the-air-fryer/,4.8,23,-0.08980110259342844,4.889801102593428,4.808769820312321,0.25,0.0,4.558769820312321,0.85,,Bren,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,101,108.0,7.0
83386f06590ce5ac6c94495c,Air Fryer Chicken Thighs,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-thighs/,4.93,13,-0.0212911024795277,4.951291102479527,4.808596124688641,0.25,0.0,4.558596124688641,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,102,104.0,2.0
9de85b44b2d5e6d4532da5a3,Air Fryer Brussels Sprouts Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-brussels-sprouts/,4.96,24,0.07433863863425128,4.885661361365749,4.808522218863899,0.25,0.0,4.558522218863899,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,103,103.0,0.0
b1e4f22dfcbbaeda3aad4026,Air Fryer Meatballs,iheartnaptime.net,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-meatballs/,5.0,12,0.038084094922831824,4.961915905077168,4.808351006194783,0.25,0.0,4.558351006194783,0.85,,,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,104,105.0,1.0
01ea263ec482106181506fbd,Air-Fryer Turkey Stuffed Peppers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270287/air-fryer-turkey-stuffed-peppers/,5.0,9,-0.05800227618165099,5.0,4.806352059714416,0.25,0.0,4.556352059714416,0.85,,Adam Hickman,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,105,109.0,4.0
f959158709c24a545702e151,Air Fryer Butternut Squash Home Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269234/air-fryer-butternut-squash-home-fries/,5.0,9,-0.08980110259342844,5.0,4.806352059714416,0.25,0.0,4.556352059714416,0.85,,Bibi,Potatoes | Vegetables | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,106,110.0,4.0
5052476f9acfa9e343d00aaf,Air Fried Babybel Cheese,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-babybel-cheese/,4.89,26,0.01863344012113277,4.871366559878867,4.805661869473699,0.25,0.0,4.555661869473699,0.85,schema_only,Becky,Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,107,98.0,-9.0
1d36e06055132147a88f55c5,Air Fryer Fingerling Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277321/air-fryer-fingerling-potatoes/,4.8,20,-0.08980110259342844,4.889801102593428,4.805297051071702,0.25,0.0,4.555297051071702,0.85,,Soup Loving Nicole,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,108,111.0,3.0
8046033ca657d706da666179,Air Fryer Breakfast Banana Split,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-breakfast-banana-split/,4.95,19,0.05953248553236801,4.890467514467632,4.80425585939182,0.25,0.0,4.55425585939182,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,109,112.0,3.0
c742b8842e9e1d6208350fd5,Air Fryer Fish,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28414646/air-fryer-fish-recipe/,4.736842,19,-0.15,4.886842000000001,4.803257529321023,0.25,0.0,4.553257529321023,0.85,,Lauren Miyashiro,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,110,51.0,-59.0
c4c40bca5c443a45004e27c5,Air Fryer Grilled Cheese,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-grilled-cheese/,4.89,18,-0.0010284892947458601,4.8910284892947455,4.803136534271412,0.25,0.0,4.553136534271412,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,111,114.0,3.0
6d65391b9aec04ae6671d5a4,Air Fryer Pork Chops,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-pork-chops/,5.0,8,-0.03194526320161284,5.0,4.803013302123286,0.25,0.0,4.553013302123286,0.85,,,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,112,115.0,3.0
a1863aea69e86ea42e3a125a,How to Cook Frozen Meatballs in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286360/how-to-cook-frozen-meatballs-in-the-air-fryer/,5.0,8,-0.08980110259342844,5.0,4.803013302123286,0.25,0.0,4.553013302123286,0.85,schema_only,Soup Loving Nicole,Beef,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,113,116.0,3.0
0143881474275f183f49645f,Air Fryer Chicken Thighs,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-thighs/,4.94,30,0.08477106150584479,4.855228938494156,4.802895495974691,0.25,0.0,4.552895495974691,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,114,113.0,-1.0
c0b01af14d2ec521fbafdb85,Air Fryer Chicken Wings,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a27169627/air-fryer-chicken-wings-recipe/,4.75,16,-0.15,4.9,4.80264805338107,0.25,0.0,4.55264805338107,0.85,,Lena Abraham,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,115,65.0,-50.0
aaa077d2fe7ca64876a5356c,Air Fryer Italian Sausage,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-italian-sausage-recipe-7484704,4.9,8,-0.08980110259342844,4.989801102593429,4.801606557653414,0.25,0.0,4.551606557653414,0.85,,Nicole Russell,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,116,118.0,2.0
5085c7db5a256e8cf8414857,Keto Air Fryer Jalapeño Poppers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277358/keto-air-fryer-jalapeno-poppers/,4.8,17,-0.08980110259342844,4.889801102593428,4.80151328757073,0.25,0.0,4.55151328757073,0.85,schema_only,France Cevallos,Vegetables | Pork | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,117,119.0,2.0
5ac1901bc882ca762787b2de,Air Fryer Blueberry Crisp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/284657/air-fryer-blueberry-crisp/,4.8,17,-0.08980110259342844,4.889801102593428,4.80151328757073,0.25,0.0,4.55151328757073,0.85,schema_only,France Cevallos,Desserts,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,118,120.0,2.0
fecc9375a957e56a7368e2d5,Air-Fryer Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269889/air-fryer-fries/,4.8,17,-0.08980110259342844,4.889801102593428,4.80151328757073,0.25,0.0,4.55151328757073,0.85,,Juliana Hale,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,119,121.0,2.0
a2d39fc28047a02486fdcbbd,Air Fryer Egg Rolls,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-egg-rolls/,5.0,15,0.10065703873305587,4.899342961266944,4.800998706802381,0.25,0.0,4.550998706802381,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,120,122.0,2.0
fe6eed2a70476df0f60df193,Air Fryer Banana Chips,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-chips/,5.0,8,0.01863344012113277,4.981366559878867,4.800443172451406,0.25,0.0,4.550443172451406,0.85,schema_only,Jen,Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,121,117.0,-4.0
5035d913d8fccb1858aab4c5,Air Fryer Salmon for One,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280227/air-fryer-salmon-for-one/,4.8,16,-0.08980110259342844,4.889801102593428,4.8001755934037185,0.25,0.0,4.5501755934037185,0.85,,thedailygourmet,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,122,124.0,2.0
ae1ab632f36b3c7aec541e34,Air Fryer Spaghetti Squash,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/282576/air-fryer-spaghetti-squash/,4.8,16,-0.08980110259342844,4.889801102593428,4.8001755934037185,0.25,0.0,4.5501755934037185,0.85,schema_only,Soup Loving Nicole,Vegetables,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,123,125.0,2.0
e0b18245413eacb745a6e04b,Air Fryer Smashed Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-smashed-potatoes-recipe-8644582,4.8,16,-0.08980110259342844,4.889801102593428,4.8001755934037185,0.25,0.0,4.5501755934037185,0.85,schema_only,Nicole Russell,Potatoes,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,124,126.0,2.0
18e83b1d1b32dca12d625e1c,Air Fryer Chicken Nuggets,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-nuggets/,4.91,10,-0.03194526320161284,4.941945263201613,4.799903735919446,0.25,0.0,4.549903735919446,0.85,,,Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,125,127.0,2.0
2a65e0b1e093b6e4de4ac1e2,Air Fryer Cornflake Chicken Fingers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281147/air-fryer-cornflake-chicken-fingers/,5.0,7,-0.08980110259342844,5.0,4.799557395142992,0.25,0.0,4.549557395142992,0.85,schema_only,Yoly,Chicken | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,126,128.0,2.0
3f95a994efcf007b1843c2ea,Air Fryer Orange Chicken,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818016/air-fryer-orange-chicken-recipe/,4.857143,7,-0.15,5.0,4.799557395142992,0.25,0.0,4.549557395142992,0.85,,Laura Rege,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,127,129.0,2.0
3fdb7261c7295926db78656b,Air Fryer Turkey Legs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8527077/air-fryer-turkey-legs/,5.0,7,-0.08980110259342844,5.0,4.799557395142992,0.25,0.0,4.549557395142992,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,128,130.0,2.0
57748c95b2f698859f0a5f42,Air Fryer Asparagus,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-asparagus/,5.0,7,-0.03194526320161284,5.0,4.799557395142992,0.25,0.0,4.549557395142992,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,129,131.0,2.0
5aa0c787ea34362a2bd3f089,Air Fryer Salmon Bites,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-salmon-bites/,5.0,7,-0.0010284892947458601,5.0,4.799557395142992,0.25,0.0,4.549557395142992,0.85,,,Seafood | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,130,136.0,6.0
5e3029a3d3983f61ab6b7a7f,Air Fryer Chicken Parmesan,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a39476632/air-fryer-chicken-parmesan-recipe/,5.0,7,-0.15,5.0,4.799557395142992,0.25,0.0,4.549557395142992,0.85,,Josh Miller,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,131,132.0,1.0
a920de372ddf25a5074e5835,Air Fryer Sweet Potato Fries,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-sweet-potato-fries/,5.0,7,-0.03194526320161284,5.0,4.799557395142992,0.25,0.0,4.549557395142992,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,132,133.0,1.0
d32c3892f0b42363cd814942,Air Fryer Cauliflower Tacos,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35787681/air-fryer-cauliflower-tacos-recipe/,5.0,7,-0.15,5.0,4.799557395142992,0.25,0.0,4.549557395142992,0.85,,Makinze Gore,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,133,134.0,1.0
e1f2e108f8776b94e1319534,Air Fryer Brats,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-brats-recipe-7484109,5.0,7,-0.08980110259342844,5.0,4.799557395142992,0.25,0.0,4.549557395142992,0.85,schema_only,Pat Bernitt,Pork,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,134,135.0,1.0
eee02d3c3d088b690c35b291,Air Fryer Roasted Carrots,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-roasted-carrots/,5.0,14,0.10065703873305587,4.899342961266944,4.799462077826372,0.25,0.0,4.549462077826372,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,135,137.0,2.0
025cecc05f99435626a47cd2,Air Fryer Cauliflower,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-cauliflower/,4.85,90,0.03503151754250222,4.814968482457497,4.799442392459467,0.25,0.0,4.549442392459467,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,136,123.0,-13.0
2963b049c989232d86fb9d40,Air Fryer Whole Chicken,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-whole-chicken/,5.0,11,0.07433863863425128,4.925661361365749,4.799295844232358,0.25,0.0,4.549295844232358,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,137,138.0,1.0
0bb993cb1ca58bc4b48ce0bb,Air Fryer Turkey Breast,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275372/air-fryer-turkey-breast/,4.9,7,-0.08980110259342844,4.989801102593429,4.7983048989702555,0.25,0.0,4.5483048989702555,0.85,,Bibi,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,138,140.0,2.0
4c3a3f66afbbf68db61f1ffa,Air Fryer Wiener Schnitzel,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279163/air-fryer-wiener-schnitzel/,4.9,7,-0.08980110259342844,4.989801102593429,4.7983048989702555,0.25,0.0,4.5483048989702555,0.85,schema_only,Soup Loving Nicole,Seafood | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,139,141.0,2.0
bcafaadbfa9d8fa2e347a739,Air Fryer Polenta Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278680/air-fryer-polenta-fries/,4.9,7,-0.08980110259342844,4.989801102593429,4.7983048989702555,0.25,0.0,4.5483048989702555,0.85,,Soup Loving Nicole,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,140,142.0,2.0
