recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08459222978356458,4.843605938566225,4.915407770216436,4.915218793956954,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.85991294077187,0.65,schema_only,,Seafood,,0.0,2026-08-18T23:34:22.619805+00:00,1,1.0,0.0,1,1,1.0,1.0,36,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.860.
8e3422c1a663cddcb685945d,Air Fryer Chicken Milanese with Mediterranean Salad,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-milanese-with-mediterranean-salad/,5.0,26,0.058192450794232416,4.762387047515935,4.941807549205768,4.831211814387511,0.0,empirical_history,0.030000000000000006,4.801211814387511,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,38,0.8765968407992071,0.816496580927726,36,38,0.0,1.0,36,,,,38.0,0.5,0.0,1.0,2.0,0.0,0.0,0.0,C,39.0,1.0,Raw 5.000; source/category adjustment -0.058; posterior 4.831; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.801.
f47a6b1248c1820d05a3c0e9,Air Fryer Chicken Wings (Lemon Pepper),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-wings/,5.0,27,0.06416605937187059,4.8025086386872475,4.93583394062813,4.830553480663122,0.0,empirical_history,0.030000000000000006,4.800553480663122,0.65,schema_only,Lisa Bryan,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,39,0.921875,0.5,38,39,0.0,1.0,36,,,,38.0,0.5,0.0,1.0,2.0,0.0,0.0,0.0,C,38.0,-1.0,Raw 5.000; source/category adjustment -0.064; posterior 4.831; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.801.
d2c7be6e47bebb899be8d05d,Crispy Air Fryer Shrimp,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-shrimp/,5.0,40,0.103306348868543,4.782935697455423,4.896693651131457,4.82836497399288,0.0,empirical_history,0.030000000000000006,4.7983649739928795,0.65,schema_only,,Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,40,0.8489940457788187,1.0671873729054748,38,41,0.0,1.0,36,,,,40.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,C,40.0,0.0,Raw 5.000; source/category adjustment -0.103; posterior 4.828; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.798.
d5b74df4556eb5a335ee3788,Air Fryer Fried Shrimp Sandwich with Tartar Sauce,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-shrimp-sandwich-with-tartar-sauce/,5.0,24,0.058192450794232416,4.786003662523512,4.941807549205768,4.828222740473503,0.0,empirical_history,0.030000000000000006,4.798222740473503,0.65,schema_only,,Potatoes | Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,41,0.928264266900695,0.4714045207910317,40,41,0.0,1.0,36,,,,41.0,0.5,0.0,1.0,2.0,0.0,0.0,0.0,C,42.0,1.0,Raw 5.000; source/category adjustment -0.058; posterior 4.828; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.798.
8dcd5791e18daf9afd82038f,Air Fryer Chimichangas,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278702/air-fryer-chimichangas/,4.8,40,-0.09298151464839124,4.79334107161212,4.892981514648391,4.826715135555961,0.0,empirical_history,0.030000000000000006,4.796715135555961,0.65,schema_only,Yoly,Chicken | Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,42,0.8363288690742424,1.2133516482134197,41,44,0.0,1.0,36,,,,41.0,0.5,0.0,1.0,2.0,0.0,0.0,0.0,C,41.0,-1.0,Raw 4.800; source/category adjustment +0.093; posterior 4.827; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.797.
fb2cc7897d6c8732f5fa43a2,Air Fryer Beef Empanadas,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-beef-empanadas/,4.95,39,0.058192450794232416,4.743871801106393,4.891807549205768,4.825456135203661,0.0,empirical_history,0.030000000000000006,4.79545613520366,0.65,schema_only,,Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,43,0.8209144460063673,1.3743685418725535,43,46,0.0,1.0,36,,,,43.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,C,51.0,8.0,Raw 4.950; source/category adjustment -0.058; posterior 4.825; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.795.
48c1fd5c3de8b9ab64788bcd,Air Fryer Bang-Bang Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/273734/air-fryer-bang-bang-chicken/,4.8,38,-0.09298151464839124,4.792286353730175,4.892981514648391,4.82520908148568,0.0,empirical_history,0.030000000000000006,4.795209081485679,0.65,schema_only,Soup Loving Nicole,Chicken | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,44,0.8232179842684021,1.3743685418725535,44,47,0.0,1.0,36,,,,43.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,C,43.0,-1.0,Raw 4.800; source/category adjustment +0.093; posterior 4.825; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.795.
f526aa7597fabe5f8dbc4ef7,Air Fryer Hamburgers,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-hamburgers/,5.0,28,0.08459222978356458,4.780820719782481,4.915407770216436,4.824570758720014,0.0,empirical_history,0.030000000000000006,4.794570758720014,0.65,schema_only,,Beef | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,45,0.8125,1.5,45,48,0.0,1.0,36,,,,44.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,C,44.0,-1.0,Raw 5.000; source/category adjustment -0.085; posterior 4.825; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.795.
6e20b1b26161ff0c802a8467,Air Fryer Pork Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-pork-tenderloin-recipe-7368416,4.8,37,-0.09298151464839124,4.7993359661920225,4.892981514648391,4.8244300880010496,0.0,empirical_history,0.030000000000000006,4.794430088001049,0.65,schema_only,Ita Mac Airt,Chicken | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,46,0.8985269068972306,0.7453559924999299,47,49,0.0,1.0,36,,,,47.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,C,47.0,1.0,Raw 4.800; source/category adjustment +0.093; posterior 4.824; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.794.
be09359880abf3d8b489a9a4,Air Fryer Baba Ganoush,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275991/air-fryer-baba-ganoush/,4.9,15,-0.09298151464839124,4.753219480440807,4.992981514648392,4.824304989751181,0.0,empirical_history,0.030000000000000006,4.794304989751181,0.65,schema_only,Allrecipes,Vegetables | Breakfast,,0.0,2026-08-18T23:34:22.619805+00:00,47,0.6044577143711757,4.384315479321969,42,52,0.0,0.8333333333333334,36,0.0,0.0,0.0,45.0,1.5,0.0,1.0,2.0,0.0,0.0,0.0,C,45.0,-2.0,Raw 4.900; source/category adjustment +0.093; posterior 4.824; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.794.
da42bcb6a14ccd7ab363b3ad,Air Fryer Lava Cakes Recipe,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/282687/air-fryer-lava-cakes/,4.9,15,-0.09298151464839124,4.731416603155069,4.992981514648392,4.824304989751181,0.0,empirical_history,0.030000000000000006,4.794304989751181,0.65,schema_only,Yoly,Desserts | Breakfast | Snacks,,0.0,2026-08-18T23:34:22.619805+00:00,48,0.6079942945611759,4.384315479321969,43,53,0.0,0.5,36,0.0,0.0,0.0,46.0,1.5,0.0,1.0,2.0,0.0,0.0,0.0,C,46.0,-2.0,Raw 4.900; source/category adjustment +0.093; posterior 4.824; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.794.
a710ee2f1b80372e2fc75a12,Air Fryer Eggplant,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-eggplant/,4.98,48,0.103306348868543,4.753219480440807,4.876693651131458,4.824146906820518,0.0,empirical_history,0.030000000000000006,4.794146906820518,0.65,schema_only,,Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,49,0.7022909248655241,2.9249881291307074,42,50,0.0,1.0,36,,,,46.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,C,48.0,-1.0,Raw 4.980; source/category adjustment -0.103; posterior 4.824; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.794.
3ed8edd48449f5b79fb122af,Air Fryer Potatoes,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-potatoes/,5.0,17,0.03588968691651342,4.792139592659686,4.964110313083487,4.822014581142092,0.0,empirical_history,0.030000000000000006,4.792014581142092,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,50,0.6763312116366509,3.3499585403736303,49,56,0.0,0.5,36,,,,49.0,0.5,0.0,1.0,2.0,0.0,0.0,0.0,C,49.0,-1.0,Raw 5.000; source/category adjustment -0.036; posterior 4.822; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.792.
27da723fb99f921f52494b4f,Air Fryer Green Beans,spendwithpennies.com,airfryingfoodie.com | spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-green-beans/,5.0,32,0.103306348868543,4.784173504536992,4.896693651131457,4.821698761589116,0.0,empirical_history,0.030000000000000006,4.791698761589116,0.65,schema_only,,Vegetables,bf917f3c8427b77f,0.806861088273804,2026-08-18T22:11:58.441699+00:00,51,0.8968613738942534,0.816496580927726,51,53,0.0,0.0,36,,,,53.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,C,53.0,2.0,Raw 5.000; source/category adjustment -0.103; posterior 4.822; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.792.
52389f67ca0a142acdf2b8cd,Air Fryer Salmon Bites (Lemon Garlic Butter),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon-bites/,5.0,21,0.06416605937187059,4.812835003669663,4.93583394062813,4.821656540384389,0.0,empirical_history,0.030000000000000006,4.7916565403843885,0.65,schema_only,Lisa Bryan,Seafood | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,52,0.7162131095036083,2.852873794770615,51,57,0.0,0.0,36,,,,50.0,0.5,0.0,1.0,2.0,0.0,0.0,0.0,C,50.0,-2.0,Raw 5.000; source/category adjustment -0.064; posterior 4.822; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.792.
9ffaea47454ddec58b1513a1,Air Fryer Chicken Breast,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-breast/,4.92,69,0.06416605937187059,4.8025086386872475,4.85583394062813,4.821324735440688,0.0,empirical_history,0.030000000000000006,4.791324735440687,0.65,schema_only,Lisa Bryan,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,53,0.5571541556928277,5.802298395176403,49,63,0.0,0.5,36,,,,52.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,B,52.0,-1.0,Raw 4.920; source/category adjustment -0.064; posterior 4.821; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.791.
e7b3e3d0db674b1f2f7bead3,Easy Air Fryer Donuts,spendwithpennies.com,airfryingfoodie.com | spendwithpennies.com,https://www.spendwithpennies.com/easy-air-fryer-donuts/,4.98,43,0.103306348868543,4.689920284347484,4.876693651131458,4.821321813040361,0.0,empirical_history,0.030000000000000006,4.79132181304036,0.65,schema_only,,Desserts,abf0599c12f89d80,0.806042072097118,2026-08-18T22:11:58.441699+00:00,54,0.8132160200459261,1.699673171197595,49,54,0.0,0.16666666666666666,36,,,,55.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,C,55.0,1.0,Raw 4.980; source/category adjustment -0.103; posterior 4.821; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.791.
e3c6261700214640938ed0a4,Air Fryer Salmon,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-salmon/,4.95,38,0.06671072243732733,4.843605938566225,4.883289277562673,4.821023797289573,0.0,empirical_history,0.030000000000000006,4.791023797289573,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,55,0.8931200319032802,0.8975274678557507,53,55,0.0,0.0,36,,,,54.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,C,54.0,-1.0,Raw 4.950; source/category adjustment -0.067; posterior 4.821; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.791.
3659c4ba52bc8ab72af39767,Air Fryer Falafel,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-falafel/,4.95,52,0.08459222978356458,4.773702032282017,4.865407770216436,4.820453977111328,0.0,empirical_history,0.030000000000000006,4.790453977111328,0.65,schema_only,,,,0.0,2026-08-18T22:11:58.441699+00:00,56,0.6282594824719082,4.4969125210773475,54,65,0.0,0.0,36,,,,56.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,B,56.0,0.0,Raw 4.950; source/category adjustment -0.085; posterior 4.820; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.790.
07b08fe5c339cf43116ca482,Air Fryer BBQ Baby Back Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275255/air-fryer-bbq-baby-back-ribs/,4.8,32,-0.09298151464839124,4.7961632936967975,4.892981514648391,4.820250122961578,0.0,empirical_history,0.030000000000000006,4.790250122961578,0.65,schema_only,thedailygourmet,Pork,,0.0,2026-08-18T22:11:58.441699+00:00,57,0.847603405343745,1.3844373104863459,56,60,0.0,0.0,36,,,,58.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,C,58.0,1.0,Raw 4.800; source/category adjustment +0.093; posterior 4.820; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.790.
0cf3705b4b78fabba1fed35a,Air Fryer Green Beans,feelgoodfoodie.net,feelgoodfoodie.net | thepioneerwoman.com,https://feelgoodfoodie.net/recipe/air-fryer-green-beans/,5.0,2723,0.08459222978356458,4.784173504536992,4.915407770216436,4.912852672164968,0.09305102152735632,theoretical_max_variance,0.030000000000000006,4.789801650637612,0.65,schema_only,,Vegetables,b4574e9cd3e04a6e,0.8155628551136365,2026-08-18T22:11:58.441699+00:00,58,0.3969041921135443,11.852097798374016,46,71,0.0,0.5,36,,,,57.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,B,57.0,-1.0,Raw 5.000; source/category adjustment -0.085; posterior 4.913; uncertainty -0.093 (theoretical_max_variance); evidence -0.030; final 4.790.
45263ade0f088bbd1da3a928,Air Fryer Brussel Sprouts,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-brussel-sprouts/,5.0,24,0.08459222978356458,4.784173504536992,4.915407770216436,4.819660649990477,0.0,empirical_history,0.030000000000000006,4.789660649990477,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,59,0.7127286537744831,3.1841621957571333,55,62,0.0,0.0,36,,,,59.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,C,59.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.820; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.790.
b29aa7ac5d968f2ce20b5ea3,Crispy Air Fryer Bacon,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-bacon/,5.0,29,0.103306348868543,4.75921437502071,4.896693651131457,4.818850854391306,0.0,empirical_history,0.030000000000000006,4.788850854391305,0.65,schema_only,,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,60,0.7759907622602041,2.309401076758503,56,63,0.0,0.0,36,,,,60.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,C,60.0,0.0,Raw 5.000; source/category adjustment -0.103; posterior 4.819; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.789.
37d6acdb4af6a6157a21fa8d,Air Fryer Stuffed Mushrooms,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-stuffed-mushrooms/,4.98,39,0.103306348868543,4.76753408485947,4.876693651131458,4.818833191103682,0.0,empirical_history,0.030000000000000006,4.788833191103682,0.65,schema_only,,Vegetables | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,61,0.7707332929885709,2.4094720491334933,58,64,0.0,0.0,36,,,,61.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,C,61.0,0.0,Raw 4.980; source/category adjustment -0.103; posterior 4.819; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.789.
839f9cf7c685362b91a9304a,Air Fryer Chicken Tenders,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-tenders/,4.98,39,0.103306348868543,4.762387047515935,4.876693651131458,4.818833191103682,0.0,empirical_history,0.030000000000000006,4.788833191103682,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,62,0.7728942554375,2.4094720491334933,59,65,0.0,0.0,36,,,,62.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,C,62.0,0.0,Raw 4.980; source/category adjustment -0.103; posterior 4.819; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.789.
3177ca956f4802f0f8b13c4e,Air Fryer Taquitos,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-taquitos/,5.0,28,0.103306348868543,4.783350284442839,4.896693651131457,4.817852869817714,0.0,empirical_history,0.030000000000000006,4.787852869817714,0.65,schema_only,,Chicken | Beef | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,63,0.8606646532292352,1.3437096247164249,62,66,0.0,0.0,36,,,,63.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,C,63.0,0.0,Raw 5.000; source/category adjustment -0.103; posterior 4.818; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.788.
1a259f1f5ba8e0ff8bb7b0ed,Air Fryer Asparagus,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-asparagus/,5.0,15,0.03588968691651342,4.784173504536992,4.964110313083487,4.817642404774665,0.0,empirical_history,0.030000000000000006,4.787642404774664,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,64,0.8214562929867416,1.8257418583505538,60,65,0.0,0.0,36,,,,64.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,C,64.0,0.0,Raw 5.000; source/category adjustment -0.036; posterior 4.818; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.788.
9fc59f77232f12263270e70a,Air Fryer Lemon Pepper Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8375342/air-fryer-lemon-pepper-wings/,5.0,12,-0.09298151464839124,4.8025086386872475,5.0,4.81750163893711,0.0,empirical_history,0.030000000000000006,4.78750163893711,0.65,schema_only,Soup Loving Nicole,Chicken,,0.0,2026-08-18T23:34:22.619805+00:00,65,0.6740890834893772,4.109609335312651,57,67,0.0,0.0,36,0.0,0.0,0.0,64.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,C,65.0,0.0,Raw 5.000; source/category adjustment +0.093; posterior 4.818; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.788.
b15c175abf8f06d1d090640d,Crispy Air Fryer Chicken Wings,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-wings/,5.0,12,-0.02234604217023361,4.8025086386872475,5.0,4.81750163893711,0.0,empirical_history,0.030000000000000006,4.78750163893711,0.65,schema_only,,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,66,0.6766533709345083,4.109609335312651,58,68,0.0,0.0,36,,,,65.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,C,66.0,0.0,Raw 5.000; source/category adjustment +0.022; posterior 4.818; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.788.
64fe7a35bf5285ad41ee8445,Air Fryer Broccoli (So Easy!),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-broccoli/,5.0,18,0.06416605937187059,4.784173504536992,4.93583394062813,4.816619302138341,0.0,empirical_history,0.030000000000000006,4.786619302138341,0.65,schema_only,Lisa Bryan,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,67,0.8861244532224062,1.118033988749895,66,69,0.0,0.0,36,,,,67.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,C,67.0,0.0,Raw 5.000; source/category adjustment -0.064; posterior 4.817; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.787.
1ac80f52a7069fd7527e16c3,Air Fryer Chicken Thigh Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-thighs/,4.97,31,0.08459222978356458,4.8025086386872475,4.885407770216435,4.816453610997659,0.0,empirical_history,0.030000000000000006,4.7864536109976585,0.65,schema_only,,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,68,0.864063446189524,1.3844373104863459,65,69,0.0,0.0,36,,,,68.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,C,68.0,0.0,Raw 4.970; source/category adjustment -0.085; posterior 4.816; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.786.
a262c0d0504b76581445b1e7,Air Fryer Popcorn Chicken,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-popcorn-chicken/,4.96,23,0.058192450794232416,4.762387047515935,4.901807549205768,4.814064044463473,0.0,empirical_history,0.030000000000000006,4.784064044463473,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,69,0.8662332837028962,1.3743685418725535,68,72,0.0,0.0,36,,,,69.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,C,73.0,4.0,Raw 4.960; source/category adjustment -0.058; posterior 4.814; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.784.
9de85b44b2d5e6d4532da5a3,Air Fryer Brussels Sprouts Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-brussels-sprouts/,4.96,24,0.06671072243732733,4.784173504536992,4.893289277562673,4.812487084805473,0.0,empirical_history,0.030000000000000006,4.782487084805473,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,70,0.9051767928319735,0.9428090415820634,71,74,0.0,0.0,36,,,,69.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,C,69.0,-1.0,Raw 4.960; source/category adjustment -0.067; posterior 4.812; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.782.
dd6f99f8eca965cf25075f5f,Air Fryer Asparagus,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-asparagus/,5.0,23,0.103306348868543,4.784173504536992,4.896693651131457,4.8124528163030735,0.0,empirical_history,0.030000000000000006,4.782452816303073,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,71,0.8713378987925556,1.3437096247164249,70,74,0.0,0.0,36,,,,70.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,C,70.0,-1.0,Raw 5.000; source/category adjustment -0.103; posterior 4.812; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.782.
3dfe298b91779477bd246322,Bacon-Wrapped Stuffed Chicken Breasts in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281404/bacon-wrapped-stuffed-chicken-breasts-in-the-air-fryer/,4.8,24,-0.09298151464839124,4.776277723316415,4.892981514648391,4.812387269806246,0.0,empirical_history,0.030000000000000006,4.782387269806246,0.65,schema_only,Bibi,Chicken | Vegetables | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,72,0.9019607843137255,1.0,73,75,0.0,0.0,36,,,,71.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,C,71.0,-1.0,Raw 4.800; source/category adjustment +0.093; posterior 4.812; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.782.
a4946af9fcde17673f492550,Korean Air Fryer Chicken Wings,wellplated.com,wellplated.com,https://www.wellplated.com/korean-air-fryer-chicken-wings/,5.0,10,-0.005162497855083779,4.8025086386872475,5.0,4.811418360235014,0.0,empirical_history,0.030000000000000006,4.781418360235014,0.65,schema_only,,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,73,0.6543243585675306,4.913134324327892,70,82,0.0,0.0,36,,,,72.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,C,72.0,-1.0,Raw 5.000; source/category adjustment +0.005; posterior 4.811; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.781.
08a9882c6afb60c530d6f2ec,Air Fryer Chicken Legs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-chicken-legs-recipe-8553696,4.8,23,-0.09298151464839124,4.8025086386872475,4.892981514648391,4.811283239054984,0.0,empirical_history,0.030000000000000006,4.781283239054984,0.65,schema_only,Nicole Russell,Chicken,,0.0,2026-08-18T23:34:22.619805+00:00,74,0.8623853211009175,1.5,74,79,0.0,0.0,36,0.0,0.0,0.0,76.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,C,76.0,2.0,Raw 4.800; source/category adjustment +0.093; posterior 4.811; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.781.
