recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08453302126560262,4.84381915932519,4.915466978734397,4.915279331035232,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859973477850148,0.65,schema_only,,Seafood,,0.0,2026-08-19T00:34:06.688272+00:00,1,1.0,0.0,1,1,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T00:34:06.688272+00:00,False,,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.860.
6d3eb9359064a55fab35a63a,Air Fryer Turkey Breast,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-turkey-breast/,4.96,23,-0.005312738771879698,4.783028426387997,4.96531273877188,4.834795434845177,0.0,empirical_history,0.030000000000000006,4.804795434845177,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,35,0.6837346515868765,2.544056253745625,31,37,0.0,1.0,36,,,,,,,,,0,,False,,35.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,C,35.0,0.0,Raw 4.960; source/category adjustment +0.005; posterior 4.835; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.805.
e67f6e357ad8df12a14074b9,Air Fryer Fish & Chips,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-fish-chips/,4.98,69,0.10301067989460772,4.767360723150314,4.876989320105393,4.834034763354763,0.0,empirical_history,0.030000000000000006,4.804034763354763,0.65,schema_only,,Potatoes | Desserts | Seafood | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,36,0.6719836107651681,2.733536577809454,31,39,0.0,1.0,36,,,,,,,,,0,,False,,36.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,B,36.0,0.0,Raw 4.980; source/category adjustment -0.103; posterior 4.834; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.804.
8c91a478defcbda80e85016a,Garlic Butter Air Fryer Mushrooms,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/garlic-butter-air-fryer-mushrooms/,5.0,46,0.10301067989460772,4.783028426387997,4.8969893201053925,4.833326900799925,0.0,empirical_history,0.030000000000000006,4.803326900799925,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,37,0.8747031367564249,0.816496580927726,35,37,0.0,1.0,36,,,,,,,,,0,,False,,37.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,C,37.0,0.0,Raw 5.000; source/category adjustment -0.103; posterior 4.833; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.803.
8e3422c1a663cddcb685945d,Air Fryer Chicken Milanese with Mediterranean Salad,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-milanese-with-mediterranean-salad/,5.0,26,0.057660045864427495,4.762901700481689,4.942339954135573,4.832088323150916,0.0,empirical_history,0.030000000000000006,4.802088323150916,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,38,0.8765968407992071,0.816496580927726,36,38,0.0,1.0,36,,,,,,,,,0,,False,,38.0,0.4714045207910317,0.0,1.0,3.0,0.0,0.0,0.0,C,38.0,0.0,Raw 5.000; source/category adjustment -0.058; posterior 4.832; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.802.
f47a6b1248c1820d05a3c0e9,Air Fryer Chicken Wings (Lemon Pepper),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-wings/,5.0,27,0.06416115956762575,4.803035731606181,4.935838840432374,4.831240551215829,0.0,empirical_history,0.030000000000000006,4.8012405512158285,0.65,schema_only,Lisa Bryan,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,39,0.921875,0.5,38,39,0.0,1.0,36,,,,,,,,,0,,False,,38.0,0.4714045207910317,0.0,1.0,3.0,0.0,0.0,0.0,C,39.0,0.0,Raw 5.000; source/category adjustment -0.064; posterior 4.831; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.801.
d5b74df4556eb5a335ee3788,Air Fryer Fried Shrimp Sandwich with Tartar Sauce,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-shrimp-sandwich-with-tartar-sauce/,5.0,24,0.057660045864427495,4.787209638682999,4.942339954135573,4.8291085493405195,0.0,empirical_history,0.030000000000000006,4.799108549340519,0.65,schema_only,,Potatoes | Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,40,0.897238621952904,0.6871842709362768,39,41,0.0,1.0,36,,,,,,,,,0,,False,,41.0,0.4714045207910317,0.0,1.0,3.0,0.0,0.0,0.0,C,41.0,1.0,Raw 5.000; source/category adjustment -0.058; posterior 4.829; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.799.
d2c7be6e47bebb899be8d05d,Crispy Air Fryer Shrimp,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-shrimp/,5.0,40,0.10301067989460772,4.783293414341193,4.8969893201053925,4.829082739512893,0.0,empirical_history,0.030000000000000006,4.799082739512893,0.65,schema_only,,Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,41,0.8591549295774649,1.0,38,41,0.0,1.0,36,,,,,,,,,0,,False,,40.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,C,40.0,-1.0,Raw 5.000; source/category adjustment -0.103; posterior 4.829; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.799.
8dcd5791e18daf9afd82038f,Air Fryer Chimichangas,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278702/air-fryer-chimichangas/,4.8,40,-0.09393325178093598,4.793032078997089,4.893933251780936,4.827724486924247,0.0,empirical_history,0.030000000000000006,4.797724486924246,0.65,schema_only,Yoly,Chicken | Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,42,0.8363288690742424,1.2133516482134197,41,44,0.0,1.0,36,,,,,,,,,0,,False,,41.0,0.4714045207910317,0.0,1.0,3.0,0.0,0.0,0.0,C,42.0,0.0,Raw 4.800; source/category adjustment +0.094; posterior 4.828; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.798.
fb2cc7897d6c8732f5fa43a2,Air Fryer Beef Empanadas,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-beef-empanadas/,4.95,39,0.057660045864427495,4.744717557379005,4.892339954135573,4.826282381609349,0.0,empirical_history,0.030000000000000006,4.796282381609349,0.65,schema_only,,Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,43,0.8209144460063673,1.3743685418725535,43,46,0.0,1.0,36,,,,,,,,,0,,False,,43.0,3.7712361663282534,0.0,1.0,3.0,0.0,0.0,0.0,C,43.0,0.0,Raw 4.950; source/category adjustment -0.058; posterior 4.826; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.796.
48c1fd5c3de8b9ab64788bcd,Air Fryer Bang-Bang Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/273734/air-fryer-bang-bang-chicken/,4.8,38,-0.09393325178093598,4.793370173158749,4.893933251780936,4.826219742268412,0.0,empirical_history,0.030000000000000006,4.796219742268412,0.65,schema_only,Soup Loving Nicole,Chicken | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,44,0.9313961913660173,0.4714045207910317,44,45,0.0,1.0,36,,,,,,,,,0,,False,,43.0,0.816496580927726,0.0,1.0,3.0,0.0,0.0,0.0,C,44.0,0.0,Raw 4.800; source/category adjustment +0.094; posterior 4.826; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.796.
6e20b1b26161ff0c802a8467,Air Fryer Pork Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-pork-tenderloin-recipe-7368416,4.8,37,-0.09393325178093598,4.801211088558382,4.893933251780936,4.825441426067119,0.0,empirical_history,0.030000000000000006,4.795441426067119,0.65,schema_only,Ita Mac Airt,Chicken | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,45,0.8052197876046037,1.5723301886761005,45,49,0.0,1.0,36,,,,,,,,,0,,False,,46.0,0.4714045207910317,0.0,1.0,3.0,0.0,0.0,0.0,C,46.0,1.0,Raw 4.800; source/category adjustment +0.094; posterior 4.825; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.795.
be09359880abf3d8b489a9a4,Air Fryer Baba Ganoush,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275991/air-fryer-baba-ganoush/,4.9,15,-0.09393325178093598,4.752898047872597,4.993933251780937,4.825336500440905,0.0,empirical_history,0.030000000000000006,4.7953365004409045,0.65,schema_only,Allrecipes,Vegetables | Breakfast,,0.0,2026-08-19T00:34:06.688272+00:00,46,0.6419117607009784,3.681787005729087,42,50,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T00:34:06.688272+00:00,False,,45.0,1.247219128924647,0.0,1.0,3.0,0.0,0.0,0.0,C,47.0,1.0,Raw 4.900; source/category adjustment +0.094; posterior 4.825; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.795.
da42bcb6a14ccd7ab363b3ad,Air Fryer Lava Cakes Recipe,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/282687/air-fryer-lava-cakes/,4.9,15,-0.09393325178093598,4.732647456353257,4.993933251780937,4.825336500440905,0.0,empirical_history,0.030000000000000006,4.7953365004409045,0.65,schema_only,Yoly,Desserts | Breakfast | Snacks,,0.0,2026-08-19T00:34:06.688272+00:00,47,0.6453609572516438,3.681787005729087,43,51,0.0,0.8333333333333334,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T00:34:06.688272+00:00,False,,46.0,1.247219128924647,0.0,1.0,3.0,0.0,0.0,0.0,C,48.0,1.0,Raw 4.900; source/category adjustment +0.094; posterior 4.825; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.795.
f526aa7597fabe5f8dbc4ef7,Air Fryer Hamburgers,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-hamburgers/,5.0,28,0.08453302126560262,4.783026945455699,4.915466978734397,4.825268578929588,0.0,empirical_history,0.030000000000000006,4.795268578929588,0.65,schema_only,,Beef | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,48,0.9315068493150686,0.5,47,48,0.0,1.0,36,,,,,,,,,0,,False,,44.0,0.4714045207910317,0.0,1.0,3.0,0.0,0.0,0.0,C,45.0,-3.0,Raw 5.000; source/category adjustment -0.085; posterior 4.825; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.795.
a710ee2f1b80372e2fc75a12,Air Fryer Eggplant,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-eggplant/,4.98,48,0.10301067989460772,4.752898047872597,4.876989320105393,4.824830215479628,0.0,empirical_history,0.030000000000000006,4.794830215479628,0.65,schema_only,,Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,49,0.7136301038626829,2.7688746209726918,42,50,0.0,1.0,36,,,,,,,,,0,,False,,46.0,1.247219128924647,0.0,1.0,3.0,0.0,0.0,0.0,C,49.0,0.0,Raw 4.980; source/category adjustment -0.103; posterior 4.825; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.795.
3ed8edd48449f5b79fb122af,Air Fryer Potatoes,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-potatoes/,5.0,17,0.03562426953009911,4.7950420873666095,4.964375730469901,4.822869569700494,0.0,empirical_history,0.030000000000000006,4.7928695697004935,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,50,0.6763312116366509,3.3499585403736303,49,56,0.0,0.5,36,,,,,,,,,0,,False,,49.0,0.4714045207910317,0.0,1.0,3.0,0.0,0.0,0.0,C,50.0,0.0,Raw 5.000; source/category adjustment -0.036; posterior 4.823; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.793.
27da723fb99f921f52494b4f,Air Fryer Green Beans,spendwithpennies.com,airfryingfoodie.com | spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-green-beans/,5.0,32,0.10301067989460772,4.783028426387997,4.8969893201053925,4.822457707259967,0.0,empirical_history,0.030000000000000006,4.792457707259967,0.65,schema_only,,Vegetables,bf917f3c8427b77f,0.806861088273804,2026-08-18T22:11:58.441699+00:00,51,0.9117544613011123,0.6871842709362768,51,53,0.0,0.0,36,,,,,,,,,0,,False,,51.0,0.9428090415820634,0.0,0.0,3.0,0.0,0.0,0.0,C,51.0,0.0,Raw 5.000; source/category adjustment -0.103; posterior 4.822; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.792.
52389f67ca0a142acdf2b8cd,Air Fryer Salmon Bites (Lemon Garlic Butter),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon-bites/,5.0,21,0.06416115956762575,4.813761887018254,4.935838840432374,4.82240125916936,0.0,empirical_history,0.030000000000000006,4.79240125916936,0.65,schema_only,Lisa Bryan,Seafood | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,52,0.7162131095036083,2.852873794770615,51,57,0.0,0.0,36,,,,,,,,,0,,False,,50.0,0.816496580927726,0.0,1.0,3.0,0.0,0.0,0.0,C,52.0,0.0,Raw 5.000; source/category adjustment -0.064; posterior 4.822; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.792.
e7b3e3d0db674b1f2f7bead3,Easy Air Fryer Donuts,spendwithpennies.com,airfryingfoodie.com | spendwithpennies.com,https://www.spendwithpennies.com/easy-air-fryer-donuts/,4.98,43,0.10301067989460772,4.6914700849912565,4.876989320105393,4.822025962542758,0.0,empirical_history,0.030000000000000006,4.792025962542758,0.65,schema_only,,Desserts,abf0599c12f89d80,0.806042072097118,2026-08-18T22:11:58.441699+00:00,53,0.7803476672516008,2.0548046676563256,49,55,0.0,0.16666666666666666,36,,,,,,,,,0,,False,,54.0,0.4714045207910317,0.0,0.0,3.0,0.0,0.0,0.0,C,54.0,1.0,Raw 4.980; source/category adjustment -0.103; posterior 4.822; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.792.
e3c6261700214640938ed0a4,Air Fryer Salmon,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-salmon/,4.95,38,0.06611594762002528,4.84381915932519,4.883884052379975,4.8218803152543614,0.0,empirical_history,0.030000000000000006,4.791880315254361,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,54,0.9401117653722543,0.4714045207910317,53,54,0.0,0.0,36,,,,,,,,,0,,False,,54.0,0.4714045207910317,0.0,0.0,3.0,0.0,0.0,0.0,C,55.0,1.0,Raw 4.950; source/category adjustment -0.066; posterior 4.822; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.792.
9ffaea47454ddec58b1513a1,Air Fryer Chicken Breast,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-breast/,4.92,69,0.06416115956762575,4.803035731606181,4.855838840432374,4.821771039846879,0.0,empirical_history,0.030000000000000006,4.7917710398468785,0.65,schema_only,Lisa Bryan,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,55,0.5792976829120823,5.446711546122731,51,64,0.0,0.0,36,,,,,,,,,0,,False,,52.0,0.4714045207910317,0.0,0.0,3.0,0.0,0.0,0.0,B,53.0,-2.0,Raw 4.920; source/category adjustment -0.064; posterior 4.822; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.792.
07b08fe5c339cf43116ca482,Air Fryer BBQ Baby Back Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275255/air-fryer-bbq-baby-back-ribs/,4.8,32,-0.09393325178093598,4.799386445510584,4.893933251780936,4.8212650952309115,0.0,empirical_history,0.030000000000000006,4.791265095230911,0.65,schema_only,thedailygourmet,Pork,,0.0,2026-08-18T22:11:58.441699+00:00,56,0.7683529300927026,2.29128784747792,54,60,0.0,0.0,36,,,,,,,,,0,,False,,57.0,0.4714045207910317,0.0,0.0,3.0,0.0,0.0,0.0,C,57.0,1.0,Raw 4.800; source/category adjustment +0.094; posterior 4.821; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.791.
3659c4ba52bc8ab72af39767,Air Fryer Falafel,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-falafel/,4.95,52,0.08453302126560262,4.774757475038895,4.865466978734397,4.821001535746406,0.0,empirical_history,0.030000000000000006,4.791001535746406,0.65,schema_only,,,,0.0,2026-08-18T22:11:58.441699+00:00,57,0.6438677583025362,4.258977446393546,55,65,0.0,0.0,36,,,,,,,,,0,,False,,56.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,B,56.0,-1.0,Raw 4.950; source/category adjustment -0.085; posterior 4.821; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.791.
45263ade0f088bbd1da3a928,Air Fryer Brussel Sprouts,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-brussel-sprouts/,5.0,24,0.08453302126560262,4.783028426387997,4.915466978734397,4.82039298975095,0.0,empirical_history,0.030000000000000006,4.790392989750949,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,58,0.7437482772915575,2.6874192494328497,56,62,0.0,0.0,36,,,,,,,,,0,,False,,59.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,C,59.0,1.0,Raw 5.000; source/category adjustment -0.085; posterior 4.820; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.790.
0cf3705b4b78fabba1fed35a,Air Fryer Green Beans,feelgoodfoodie.net,feelgoodfoodie.net | thepioneerwoman.com,https://feelgoodfoodie.net/recipe/air-fryer-green-beans/,5.0,2723,0.08453302126560262,4.783028426387997,4.915466978734397,4.912929843795784,0.09305102152735632,theoretical_max_variance,0.030000000000000006,4.789878822268427,0.65,schema_only,,Vegetables,b4574e9cd3e04a6e,0.8155628551136365,2026-08-18T22:11:58.441699+00:00,59,0.4069127023597322,11.514483632943916,47,71,0.0,0.5,36,,,,,,,,,0,,False,,57.0,0.4714045207910317,0.0,0.0,3.0,0.0,0.0,0.0,B,58.0,-1.0,Raw 5.000; source/category adjustment -0.085; posterior 4.913; uncertainty -0.093 (theoretical_max_variance); evidence -0.030; final 4.790.
b29aa7ac5d968f2ce20b5ea3,Crispy Air Fryer Bacon,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-bacon/,5.0,29,0.10301067989460772,4.761077057433891,4.8969893201053925,4.8196273928481155,0.0,empirical_history,0.030000000000000006,4.789627392848115,0.65,schema_only,,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,60,0.8240774730486308,1.707825127659933,57,62,0.0,0.0,36,,,,,,,,,0,,False,,60.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,C,60.0,0.0,Raw 5.000; source/category adjustment -0.103; posterior 4.820; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.790.
37d6acdb4af6a6157a21fa8d,Air Fryer Stuffed Mushrooms,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-stuffed-mushrooms/,4.98,39,0.10301067989460772,4.768394180418593,4.876989320105393,4.819555699281517,0.0,empirical_history,0.030000000000000006,4.789555699281517,0.65,schema_only,,Vegetables | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,61,0.7850848774308942,2.217355782608345,58,64,0.0,0.0,36,,,,,,,,,0,,False,,61.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,C,61.0,0.0,Raw 4.980; source/category adjustment -0.103; posterior 4.820; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.790.
839f9cf7c685362b91a9304a,Air Fryer Chicken Tenders,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-tenders/,4.98,39,0.10301067989460772,4.762901700481689,4.876989320105393,4.819555699281517,0.0,empirical_history,0.030000000000000006,4.789555699281517,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,62,0.787147926126302,2.217355782608345,59,65,0.0,0.0,36,,,,,,,,,0,,False,,62.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,C,62.0,0.0,Raw 4.980; source/category adjustment -0.103; posterior 4.820; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.790.
3177ca956f4802f0f8b13c4e,Air Fryer Taquitos,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-taquitos/,5.0,28,0.10301067989460772,4.784469263906104,4.8969893201053925,4.818635573267894,0.0,empirical_history,0.030000000000000006,4.788635573267894,0.65,schema_only,,Chicken | Beef | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,63,0.8778702155936086,1.1547005383792515,63,66,0.0,0.0,36,,,,,,,,,0,,False,,63.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,C,63.0,0.0,Raw 5.000; source/category adjustment -0.103; posterior 4.819; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.789.
1a259f1f5ba8e0ff8bb7b0ed,Air Fryer Asparagus,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-asparagus/,5.0,15,0.03562426953009911,4.783028426387997,4.964375730469901,4.818515533984511,0.0,empirical_history,0.030000000000000006,4.788515533984511,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,64,0.7916251193930832,2.2110831935702664,59,65,0.0,0.0,36,,,,,,,,,0,,False,,64.0,0.9428090415820634,0.0,0.0,3.0,0.0,0.0,0.0,C,64.0,0.0,Raw 5.000; source/category adjustment -0.036; posterior 4.819; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.789.
9fc59f77232f12263270e70a,Air Fryer Lemon Pepper Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8375342/air-fryer-lemon-pepper-wings/,5.0,12,-0.09393325178093598,4.803035731606181,5.0,4.818352802450722,0.0,empirical_history,0.030000000000000006,4.788352802450722,0.65,schema_only,Soup Loving Nicole,Chicken,,0.0,2026-08-19T00:34:06.688272+00:00,65,0.6610208259136953,4.358898943540674,57,67,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T00:34:06.688272+00:00,False,,64.0,0.4714045207910317,0.0,0.0,3.0,0.0,0.0,0.0,C,65.0,0.0,Raw 5.000; source/category adjustment +0.094; posterior 4.818; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.788.
b15c175abf8f06d1d090640d,Crispy Air Fryer Chicken Wings,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-wings/,5.0,12,-0.022842017616082927,4.803035731606181,5.0,4.818352802450722,0.0,empirical_history,0.030000000000000006,4.788352802450722,0.65,schema_only,,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,66,0.663636628194145,4.358898943540674,58,68,0.0,0.0,36,,,,,,,,,0,,False,,65.0,0.4714045207910317,0.0,0.0,3.0,0.0,0.0,0.0,C,66.0,0.0,Raw 5.000; source/category adjustment +0.023; posterior 4.818; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.788.
64fe7a35bf5285ad41ee8445,Air Fryer Broccoli (So Easy!),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-broccoli/,5.0,18,0.06416115956762575,4.783028426387997,4.935838840432374,4.8173966599959925,0.0,empirical_history,0.030000000000000006,4.787396659995992,0.65,schema_only,Lisa Bryan,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,67,0.8861244532224062,1.118033988749895,66,69,0.0,0.0,36,,,,,,,,,0,,False,,67.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,C,67.0,0.0,Raw 5.000; source/category adjustment -0.064; posterior 4.817; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.787.
1ac80f52a7069fd7527e16c3,Air Fryer Chicken Thigh Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-thighs/,4.97,31,0.08453302126560262,4.803035731606181,4.885466978734397,4.817127778922359,0.0,empirical_history,0.030000000000000006,4.7871277789223585,0.65,schema_only,,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,68,0.864063446189524,1.3844373104863459,65,69,0.0,0.0,36,,,,,,,,,0,,False,,68.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,C,68.0,0.0,Raw 4.970; source/category adjustment -0.085; posterior 4.817; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.787.
a262c0d0504b76581445b1e7,Air Fryer Popcorn Chicken,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-popcorn-chicken/,4.96,23,0.057660045864427495,4.762901700481689,4.902339954135573,4.814954694480313,0.0,empirical_history,0.030000000000000006,4.784954694480313,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,69,0.892929937706751,1.0671873729054748,68,71,0.0,0.0,36,,,,,,,,,0,,False,,69.0,1.8856180831641267,0.0,0.0,3.0,0.0,0.0,0.0,C,69.0,0.0,Raw 4.960; source/category adjustment -0.058; posterior 4.815; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.785.
