recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08550437339899973,4.843588888851857,4.914495626601,4.91430525708499,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.858999403899906,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,1,1.0,0.0,1,1,1.0,1.0,36,,,,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.086; posterior 4.914; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.859.
8dcd5791e18daf9afd82038f,Air Fryer Chimichangas,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278702/air-fryer-chimichangas/,4.8,40,-0.09039688805038669,4.790559875291001,4.890396888050386,4.824479250981276,0.0,empirical_history,0.030000000000000006,4.794479250981276,0.65,schema_only,Yoly,Chicken | Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,42,0.8735436429206376,0.8975274678557507,42,44,0.0,1.0,36,,,,0.0,0.0,0.0,C,66.0,24.0,Raw 4.800; source/category adjustment +0.090; posterior 4.824; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.794.
fb2cc7897d6c8732f5fa43a2,Air Fryer Beef Empanadas,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-beef-empanadas/,4.95,39,0.059774650360594046,4.736579814093838,4.890225349639406,4.823663434856588,0.0,empirical_history,0.030000000000000006,4.793663434856588,0.65,schema_only,,Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,43,0.8507142816853439,1.1055415967851332,44,47,0.0,1.0,36,,,,0.0,0.0,0.0,C,67.0,24.0,Raw 4.950; source/category adjustment -0.060; posterior 4.824; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.794.
f526aa7597fabe5f8dbc4ef7,Air Fryer Hamburgers,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-hamburgers/,5.0,28,0.08550437339899973,4.777835852530284,4.914495626601,4.822988905270865,0.0,empirical_history,0.030000000000000006,4.792988905270865,0.65,schema_only,,Beef | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,44,0.877009374502639,0.8975274678557507,45,47,0.0,1.0,36,,,,0.0,0.0,0.0,C,78.0,34.0,Raw 5.000; source/category adjustment -0.086; posterior 4.823; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.793.
48c1fd5c3de8b9ab64788bcd,Air Fryer Bang-Bang Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/273734/air-fryer-bang-bang-chicken/,4.8,38,-0.09039688805038669,4.790484163342432,4.890396888050386,4.82298112286607,0.0,empirical_history,0.030000000000000006,4.7929811228660695,0.65,schema_only,Soup Loving Nicole,Chicken | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,45,0.8546399907598368,1.1055415967851332,45,48,0.0,1.0,36,,,,0.0,0.0,0.0,C,68.0,23.0,Raw 4.800; source/category adjustment +0.090; posterior 4.823; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.793.
a710ee2f1b80372e2fc75a12,Air Fryer Eggplant,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-eggplant/,4.98,48,0.10511775335846944,4.7484232172654135,4.874882246641531,4.822261274541765,0.0,empirical_history,0.030000000000000006,4.792261274541764,0.65,schema_only,,Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,46,0.6810297797320124,3.0912061651652345,41,50,0.0,1.0,36,,,,0.0,0.0,0.0,C,65.0,19.0,Raw 4.980; source/category adjustment -0.105; posterior 4.822; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.792.
6e20b1b26161ff0c802a8467,Air Fryer Pork Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-pork-tenderloin-recipe-7368416,4.8,37,-0.09039688805038669,4.799678818524551,4.890396888050386,4.822206229013375,0.0,empirical_history,0.030000000000000006,4.792206229013375,0.65,schema_only,Ita Mac Airt,Chicken | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,47,0.9473073712040101,0.37267799624996495,48,49,0.0,1.0,36,,,,0.0,0.0,0.0,C,71.0,24.0,Raw 4.800; source/category adjustment +0.090; posterior 4.822; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.792.
be09359880abf3d8b489a9a4,Air Fryer Baba Ganoush,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275991/air-fryer-baba-ganoush/,4.9,15,-0.09039688805038669,4.7484232172654135,4.990396888050387,4.822203236723927,0.0,empirical_history,0.030000000000000006,4.7922032367239265,0.65,schema_only,Allrecipes,Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,48,0.6079942945611759,4.384315479321969,42,52,0.0,0.8333333333333334,36,0.0,0.0,0.0,0.0,0.0,0.0,C,69.0,21.0,Raw 4.900; source/category adjustment +0.090; posterior 4.822; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.792.
da42bcb6a14ccd7ab363b3ad,Air Fryer Lava Cakes Recipe,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/282687/air-fryer-lava-cakes/,4.9,15,-0.09039688805038669,4.7263438601816885,4.990396888050387,4.822203236723927,0.0,empirical_history,0.030000000000000006,4.7922032367239265,0.65,schema_only,Yoly,Desserts | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,49,0.6114681934091579,4.384315479321969,43,53,0.0,0.5,36,0.0,0.0,0.0,0.0,0.0,0.0,C,70.0,21.0,Raw 4.900; source/category adjustment +0.090; posterior 4.822; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.792.
3ed8edd48449f5b79fb122af,Air Fryer Potatoes,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-potatoes/,5.0,17,0.03771815092129604,4.7884401705921915,4.962281849078704,4.820090276128917,0.0,empirical_history,0.030000000000000006,4.790090276128916,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,50,0.6300851621982803,4.109609335312651,49,59,0.0,0.3333333333333333,36,,,,0.0,0.0,0.0,C,74.0,24.0,Raw 5.000; source/category adjustment -0.038; posterior 4.820; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.790.
52389f67ca0a142acdf2b8cd,Air Fryer Salmon Bites (Lemon Garlic Butter),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon-bites/,5.0,21,0.06499884942123853,4.811998888711514,4.935001150578762,4.820032129978217,0.0,empirical_history,0.030000000000000006,4.790032129978217,0.65,schema_only,Lisa Bryan,Seafood | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,51,0.7194336003531285,2.7688746209726918,51,58,0.0,0.0,36,,,,0.0,0.0,0.0,C,82.0,31.0,Raw 5.000; source/category adjustment -0.065; posterior 4.820; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.790.
9ffaea47454ddec58b1513a1,Air Fryer Chicken Breast,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-breast/,4.92,69,0.06499884942123853,4.800559438113694,4.855001150578762,4.820019634086,0.0,empirical_history,0.030000000000000006,4.790019634086,0.65,schema_only,Lisa Bryan,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,52,0.6047778421628407,4.705198071164368,49,61,0.0,0.3333333333333333,36,,,,0.0,0.0,0.0,B,87.0,35.0,Raw 4.920; source/category adjustment -0.065; posterior 4.820; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.790.
27da723fb99f921f52494b4f,Air Fryer Green Beans,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-green-beans/,5.0,32,0.10511775335846944,4.780560312468308,4.89488224664153,4.81979864583937,0.0,empirical_history,0.030000000000000006,4.78979864583937,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,53,0.7803476672516008,2.0548046676563256,50,55,0.0,0.3333333333333333,36,,,,0.0,0.0,0.0,C,72.0,19.0,Raw 5.000; source/category adjustment -0.105; posterior 4.820; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.790.
e3c6261700214640938ed0a4,Air Fryer Salmon,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-salmon/,4.95,38,0.06736440191715881,4.843588888851857,4.8826355980828415,4.819629656743721,0.0,empirical_history,0.030000000000000006,4.78962965674372,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,54,0.9150279939328352,0.6871842709362768,53,55,0.0,0.0,36,,,,0.0,0.0,0.0,C,81.0,27.0,Raw 4.950; source/category adjustment -0.067; posterior 4.820; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.790.
e7b3e3d0db674b1f2f7bead3,Easy Air Fryer Donuts,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/easy-air-fryer-donuts/,4.98,43,0.10511775335846944,4.682336569911374,4.874882246641531,4.819432190020271,0.0,empirical_history,0.030000000000000006,4.78943219002027,0.65,schema_only,,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,55,0.7894736842105263,2.0,49,55,0.0,0.16666666666666666,36,,,,0.0,0.0,0.0,C,73.0,18.0,Raw 4.980; source/category adjustment -0.105; posterior 4.819; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.789.
3659c4ba52bc8ab72af39767,Air Fryer Falafel,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-falafel/,4.95,52,0.08550437339899973,4.771745141325988,4.864495626601,4.819029702446582,0.0,empirical_history,0.030000000000000006,4.789029702446582,0.65,schema_only,,,,0.0,2026-08-18T22:11:58.441699+00:00,56,0.6176251658890085,4.705198071164368,52,64,0.0,0.0,36,,,,0.0,0.0,0.0,B,89.0,33.0,Raw 4.950; source/category adjustment -0.086; posterior 4.819; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.789.
0cf3705b4b78fabba1fed35a,Air Fryer Green Beans,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-green-beans/,5.0,2723,0.08550437339899973,4.780560312468308,4.914495626601,4.9119216906962935,0.09305102152735632,theoretical_max_variance,0.030000000000000006,4.788870669168937,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,57,0.3776624428420146,12.68857754044952,43,70,0.0,0.5,36,,,,0.0,0.0,0.0,B,2.0,-55.0,Raw 5.000; source/category adjustment -0.086; posterior 4.912; uncertainty -0.093 (theoretical_max_variance); evidence -0.030; final 4.789.
07b08fe5c339cf43116ca482,Air Fryer BBQ Baby Back Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275255/air-fryer-bbq-baby-back-ribs/,4.8,32,-0.09039688805038669,4.798798198935409,4.890396888050386,4.818048261998924,0.0,empirical_history,0.030000000000000006,4.788048261998924,0.65,schema_only,thedailygourmet,Pork,,0.0,2026-08-18T22:11:58.441699+00:00,58,0.8210808792505729,1.699673171197595,56,61,0.0,0.0,36,,,,0.0,0.0,0.0,C,79.0,21.0,Raw 4.800; source/category adjustment +0.090; posterior 4.818; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.788.
45263ade0f088bbd1da3a928,Air Fryer Brussel Sprouts,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-brussel-sprouts/,5.0,24,0.08550437339899973,4.780560312468308,4.914495626601,4.818042596009776,0.0,empirical_history,0.030000000000000006,4.788042596009776,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,59,0.711611565608517,3.2015621187164243,54,63,0.0,0.0,36,,,,0.0,0.0,0.0,C,86.0,27.0,Raw 5.000; source/category adjustment -0.086; posterior 4.818; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.788.
b29aa7ac5d968f2ce20b5ea3,Crispy Air Fryer Bacon,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-bacon/,5.0,29,0.10511775335846944,4.757542160498964,4.89488224664153,4.816947369859542,0.0,empirical_history,0.030000000000000006,4.786947369859542,0.65,schema_only,,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,60,0.748543667398894,2.6874192494328497,55,63,0.0,0.0,36,,,,0.0,0.0,0.0,C,77.0,17.0,Raw 5.000; source/category adjustment -0.105; posterior 4.817; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.787.
37d6acdb4af6a6157a21fa8d,Air Fryer Stuffed Mushrooms,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-stuffed-mushrooms/,4.98,39,0.10511775335846944,4.765214877822078,4.874882246641531,4.816940052644036,0.0,empirical_history,0.030000000000000006,4.786940052644035,0.65,schema_only,,Vegetables | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,61,0.7211935033631737,3.131382371342656,56,65,0.0,0.0,36,,,,0.0,0.0,0.0,C,75.0,14.0,Raw 4.980; source/category adjustment -0.105; posterior 4.817; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.787.
839f9cf7c685362b91a9304a,Air Fryer Chicken Tenders,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-tenders/,4.98,39,0.10511775335846944,4.758422780088106,4.874882246641531,4.816940052644036,0.0,empirical_history,0.030000000000000006,4.786940052644035,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,62,0.7236539842427346,3.131382371342656,57,66,0.0,0.0,36,,,,0.0,0.0,0.0,C,76.0,14.0,Raw 4.980; source/category adjustment -0.105; posterior 4.817; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.787.
3177ca956f4802f0f8b13c4e,Air Fryer Taquitos,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-taquitos/,5.0,28,0.10511775335846944,4.779280610936675,4.89488224664153,4.815948204772593,0.0,empirical_history,0.030000000000000006,4.785948204772593,0.65,schema_only,,Chicken | Beef | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,63,0.768914491123664,2.494438257849294,59,67,0.0,0.0,36,,,,0.0,0.0,0.0,C,80.0,17.0,Raw 5.000; source/category adjustment -0.105; posterior 4.816; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.786.
9fc59f77232f12263270e70a,Air Fryer Lemon Pepper Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8375342/air-fryer-lemon-pepper-wings/,5.0,12,-0.09039688805038669,4.800559438113694,5.0,4.815923501069346,0.0,empirical_history,0.030000000000000006,4.7859235010693455,0.65,schema_only,Soup Loving Nicole,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,64,0.7023983341947085,3.559026084010437,58,67,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,84.0,20.0,Raw 5.000; source/category adjustment +0.090; posterior 4.816; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.786.
b15c175abf8f06d1d090640d,Crispy Air Fryer Chicken Wings,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-wings/,5.0,12,-0.020490656372543745,4.800559438113694,5.0,4.815923501069346,0.0,empirical_history,0.030000000000000006,4.7859235010693455,0.65,schema_only,,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,65,0.7048662089943153,3.559026084010437,59,68,0.0,0.0,36,,,,0.0,0.0,0.0,C,85.0,20.0,Raw 5.000; source/category adjustment +0.020; posterior 4.816; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.786.
1a259f1f5ba8e0ff8bb7b0ed,Air Fryer Asparagus,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-asparagus/,5.0,15,0.03771815092129604,4.780560312468308,4.962281849078704,4.815715150807385,0.0,empirical_history,0.030000000000000006,4.785715150807385,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,66,0.8248813481902763,1.8257418583505538,61,66,0.0,0.0,36,,,,0.0,0.0,0.0,C,83.0,17.0,Raw 5.000; source/category adjustment -0.038; posterior 4.816; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.786.
64fe7a35bf5285ad41ee8445,Air Fryer Broccoli (So Easy!),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-broccoli/,5.0,18,0.06499884942123853,4.780560312468308,4.935001150578762,4.814959967304664,0.0,empirical_history,0.030000000000000006,4.784959967304664,0.65,schema_only,Lisa Bryan,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,67,0.8861244532224062,1.118033988749895,66,69,0.0,0.0,36,,,,0.0,0.0,0.0,C,92.0,25.0,Raw 5.000; source/category adjustment -0.065; posterior 4.815; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.785.
1ac80f52a7069fd7527e16c3,Air Fryer Chicken Thigh Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-thighs/,4.97,31,0.08550437339899973,4.800559438113694,4.884495626601,4.8148965616164245,0.0,empirical_history,0.030000000000000006,4.784896561616424,0.65,schema_only,,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,68,0.8281774691415319,1.8257418583505538,64,69,0.0,0.0,36,,,,0.0,0.0,0.0,C,95.0,27.0,Raw 4.970; source/category adjustment -0.086; posterior 4.815; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.785.
a262c0d0504b76581445b1e7,Air Fryer Popcorn Chicken,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-popcorn-chicken/,4.96,23,0.059774650360594046,4.758422780088106,4.900225349639406,4.812225206958983,0.0,empirical_history,0.030000000000000006,4.782225206958983,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,69,0.892929937706751,1.0671873729054748,69,72,0.0,0.0,36,,,,0.0,0.0,0.0,C,90.0,21.0,Raw 4.960; source/category adjustment -0.060; posterior 4.812; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.782.
9de85b44b2d5e6d4532da5a3,Air Fryer Brussels Sprouts Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-brussels-sprouts/,4.96,24,0.06736440191715881,4.780560312468308,4.892635598082841,4.810952857030914,0.0,empirical_history,0.030000000000000006,4.780952857030914,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,70,0.8906004605298109,1.1055415967851332,71,74,0.0,0.0,36,,,,0.0,0.0,0.0,C,103.0,33.0,Raw 4.960; source/category adjustment -0.067; posterior 4.811; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.781.
dd6f99f8eca965cf25075f5f,Air Fryer Asparagus,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-asparagus/,5.0,23,0.10511775335846944,4.780560312468308,4.89488224664153,4.810541763548693,0.0,empirical_history,0.030000000000000006,4.780541763548693,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,71,0.8615389456670397,1.4624940645653537,70,74,0.0,0.0,36,,,,0.0,0.0,0.0,C,91.0,20.0,Raw 5.000; source/category adjustment -0.105; posterior 4.811; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.781.
3dfe298b91779477bd246322,Bacon-Wrapped Stuffed Chicken Breasts in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281404/bacon-wrapped-stuffed-chicken-breasts-in-the-air-fryer/,4.8,24,-0.09039688805038669,4.774051017894982,4.890396888050386,4.81022678891228,0.0,empirical_history,0.030000000000000006,4.780226788912279,0.65,schema_only,Bibi,Chicken | Vegetables | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,72,0.9070465550798732,0.9428090415820634,73,75,0.0,0.0,36,,,,0.0,0.0,0.0,C,96.0,24.0,Raw 4.800; source/category adjustment +0.090; posterior 4.810; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.780.
a4946af9fcde17673f492550,Korean Air Fryer Chicken Wings,wellplated.com,wellplated.com,https://www.wellplated.com/korean-air-fryer-chicken-wings/,5.0,10,-0.0038889443642484856,4.800559438113694,5.0,4.809787617771657,0.0,empirical_history,0.030000000000000006,4.779787617771657,0.65,schema_only,,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,73,0.6543243585675306,4.913134324327892,70,82,0.0,0.0,36,,,,0.0,0.0,0.0,C,97.0,24.0,Raw 5.000; source/category adjustment +0.004; posterior 4.810; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.780.
a095166c5861ea7b7ac54a21,Crispy Garlic Air Fryer Broccoli,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-garlic-air-fryer-broccoli/,5.0,22,0.10511775335846944,4.78048460051974,4.89488224664153,4.809370367950182,0.0,empirical_history,0.030000000000000006,4.7793703679501816,0.65,schema_only,,Vegetables | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,74,0.8220788741515782,2.034425935955617,72,78,0.0,0.0,36,,,,0.0,0.0,0.0,C,93.0,19.0,Raw 5.000; source/category adjustment -0.105; posterior 4.809; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.779.
d1cd0a461a08c6ed4013bfa5,Air Fryer Bacon Wrapped Scallops,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-bacon-wrapped-scallops/,5.0,22,0.10511775335846944,4.786224403283261,4.89488224664153,4.809370367950182,0.0,empirical_history,0.030000000000000006,4.7793703679501816,0.65,schema_only,,Pork | Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,75,0.823621396742961,2.034425935955617,73,79,0.0,0.0,36,,,,0.0,0.0,0.0,C,94.0,19.0,Raw 5.000; source/category adjustment -0.105; posterior 4.809; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.779.
a66107cdbfdeec0c776d00fd,Air Fryer Hard Boiled Eggs,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-hard-boiled-eggs/,4.97,4331,0.08550437339899973,4.7162861220625185,4.884495626601,4.883208814397451,0.07403029047480235,theoretical_max_variance,0.030000000000000006,4.779178523922648,0.65,schema_only,,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,76,0.4766102746327723,10.542243067245646,69,92,0.0,0.0,36,,,,0.0,0.0,0.0,B,3.0,-73.0,Raw 4.970; source/category adjustment -0.086; posterior 4.883; uncertainty -0.074 (theoretical_max_variance); evidence -0.030; final 4.779.
08a9882c6afb60c530d6f2ec,Air Fryer Chicken Legs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-chicken-legs-recipe-8553696,4.8,23,-0.09039688805038669,4.800559438113694,4.890396888050386,4.809128568376141,0.0,empirical_history,0.030000000000000006,4.779128568376141,0.65,schema_only,Nicole Russell,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,77,0.9008852232300756,1.0671873729054748,77,80,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,99.0,22.0,Raw 4.800; source/category adjustment +0.090; posterior 4.809; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.779.
