recipe_id,title,source,combined_sources,url,rating,rating_count,bayesian_score,author,last_seen_at,rating_change,review_count_change,rank,previous_rank,movement
5485f38694ff8b0c21ac2393,Air Fryer Tandoori Turkey Breast,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818213/air-fryer-tandoori-turkey-breast-recipe/,4.0,1,4.751796957329436,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,419,,
8995fb4cac8c79bbf9f6befc,Air-Fryer Tilapia,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7965128/air-fryer-tilapia/,4.0,1,4.751796957329436,Laura Kanya,2026-08-18T20:31:41.469311+00:00,,,420,,
9b768ec1de19f054fa456220,Air-Fryer Buffalo Cauliflower,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7960986/air-fryer-buffalo-cauliflower/,4.0,1,4.751796957329436,Adam Dolge,2026-08-18T20:31:41.469311+00:00,,,421,,
407f9082832ff57d032bd674,Air-Fryer Tofu,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7964854/air-fryer-tofu/,4.0,1,4.751796957329436,Laura Kanya,2026-08-18T20:31:41.469311+00:00,,,422,,
b9051918705385f32660cfa1,Air-Fryer Spaghetti Squash,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7966052/air-fryer-spaghetti-squash/,4.0,1,4.751796957329436,Laura Kanya,2026-08-18T20:31:41.469311+00:00,,,423,,
2f77687037ffcb76edf8d0a4,Air-Fryer Portobello Parmesan,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8030257/air-fryer-portobello-parmesan/,4.0,1,4.751796957329436,"Natalie Rizzo, M.S., RD",2026-08-18T20:31:41.469311+00:00,,,424,,
d41b555a4f8e207cc0e2179d,Air-Fryer Mini Dark Chocolate Cake,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8013735/air-fryer-mini-dark-chocolate-cake/,4.0,1,4.751796957329436,Alex Loh,2026-08-18T20:31:41.469311+00:00,,,425,,
717106456f2a61b3eee4ef5a,Air-Fryer Almond Chicken,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-almond-chicken/,4.0,1,4.751796957329436,Taste of Home Editorial Team,2026-08-18T20:31:41.469311+00:00,,,426,,
7916c87ce8b3ceb8253df687,Air Fryer Sweet Potato Chips,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-sweet-potato-chips/,4.0,1,4.751796957329436,,2026-08-18T20:31:41.469311+00:00,,,427,,
df5757d66d58254a72bf6cfa,Air Fryer 2-Ingredient Mozzarella Sticks,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-2-ingredient-mozzarella-sticks-recipe-11944408,4.6,5,4.751666269523659,Nicole McLaughlin,2026-08-18T20:31:41.469311+00:00,,,428,,
89c0379123dce2b3a6d073f9,Air Fryer Chicken Drumsticks,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a63324932/air-fryer-chicken-drumsticks-recipe/,4.6,5,4.751666269523659,Leah Perez,2026-08-18T20:31:41.469311+00:00,,,429,,
ebb9617dc0935d2fb685923b,Air Fryer Pork Tenderloin,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a46119327/air-fryer-pork-tenderloin-recipe/,4.6666665,9,4.751553276674597,Erin Merhar,2026-08-18T20:31:41.469311+00:00,,,430,,
7586b2b90e3149bad192070f,Air Fryer Fried Pickles,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267111/air-fryer-fried-pickles/,4.7,15,4.751409920366173,fabeveryday,2026-08-18T20:31:41.469311+00:00,,,431,,
43a3205f55fdc0417f4a875e,Air Fryer Grilled Ham and Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-grilled-ham-and-cheese-recipe-7485060,4.7,15,4.751409920366173,Pat Bernitt,2026-08-18T20:31:41.469311+00:00,,,432,,
8126de91090a17cd04090169,Air Fryer Honey-Mustard Chicken Thighs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-honey-mustard-chicken-thighs-recipe-7970816,4.7,15,4.751409920366173,Brenda Venable,2026-08-18T20:31:41.469311+00:00,,,433,,
6de8ae1b7185ac0b841b8532,Air Fryer Potato Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279646/air-fryer-potato-chips/,4.7,15,4.751409920366173,thedailygourmet,2026-08-18T20:31:41.469311+00:00,,,434,,
6684eb70a5236aae40aaca3f,Air Fryer Roasted Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/282437/air-fryer-one-bite-roasted-potatoes/,4.7,16,4.750630982178807,Yoly,2026-08-18T20:31:41.469311+00:00,,,435,,
fa007cbe7e3938e48f8d3495,Air Fryer Pumpkin Seeds,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269968/air-fryer-pumpkin-seeds/,4.7,16,4.750630982178807,Bren,2026-08-18T20:31:41.469311+00:00,,,436,,
1ec3249d074bd98022d0c6e6,Air Fryer Chicken Thigh Schnitzel,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272398/air-fryer-chicken-thigh-schnitzel/,4.7,17,4.749875295877631,Yoly,2026-08-18T20:31:41.469311+00:00,,,437,,
c9c6662a4d35fee1acaf6c08,Air Fryer Stuffed Mushrooms,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278271/air-fryer-stuffed-mushrooms/,4.7,18,4.749141835644137,France Cevallos,2026-08-18T20:31:41.469311+00:00,,,438,,
d95068e49c5f8a3f3a7df384,Air Fryer Chicken Breast,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-breast/,4.67,12,4.748091045545181,,2026-08-18T20:31:41.469311+00:00,,,439,,
a994caee7b8ea35041d525ac,Air Fryer Chickpeas,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-chickpeas/,4.63,8,4.747959393513814,"Jeanine Donofrio, Phoebe Moore",2026-08-18T20:31:41.469311+00:00,,,440,,
6a8202d3261c2240a82514eb,Air Fryer Brussels Sprouts,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35047084/air-fryer-brussels-sprouts-recipe/,4.5,4,4.74706749673706,Makinze Gore,2026-08-18T20:31:41.469311+00:00,,,441,,
85bc952d51ec744d9fd41100,Air-Fryer Oatmeal Cookies,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chocolate-chip-oatmeal-cookies/,4.5,4,4.74706749673706,Christabel Lobo,2026-08-18T20:31:41.469311+00:00,,,442,,
6d08acf2ca32b1d97eec96fa,Air-Fryer Mini Chimichangas,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-mini-chimichangas/,4.5,4,4.74706749673706,Taste of Home Editorial Team,2026-08-18T20:31:41.469311+00:00,,,443,,
980132b3cc1fad7691f1536c,Air Fryer Chickpeas,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-chickpeas/,4.5,4,4.74706749673706,,2026-08-18T20:31:41.469311+00:00,,,444,,
0cb66ddd82b2e9eddfb5141e,Air Fryer Eggplant Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272268/air-fryer-eggplant-fries/,4.7,21,4.747065420053539,Yoly,2026-08-18T20:31:41.469311+00:00,,,445,,
04af8d728e490419ffd63059,Easy Air Fryer Apple Pies,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/274000/easy-air-fryer-apple-pies/,4.7,21,4.747065420053539,lutzflcat,2026-08-18T20:31:41.469311+00:00,,,446,,
824ad7a2664a509f6358f5d8,Lumpia in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270708/lumpia-in-the-air-fryer/,4.6,7,4.7463446460316,Yoly,2026-08-18T20:31:41.469311+00:00,,,447,,
9f8304075d3c57870dce386c,Air Fryer Burgers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275251/air-fryer-burgers/,4.6,7,4.7463446460316,Louis Benson,2026-08-18T20:31:41.469311+00:00,,,448,,
03a5e60bce56c8de056f67b7,Air Fryer Calamari,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280571/air-fryer-calamari/,4.6,7,4.7463446460316,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,449,,
304f83ceb680e394998edccc,Air Fryer Corn on The Cob,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266396/air-fryer-corn-on-the-cob/,4.7,23,4.745775956490427,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,450,,
9a8c4532228e01a5983f53e0,Air Fryer Potato Chips,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-potato-chips/,4.73,69,4.7454760069227,,2026-08-18T20:31:41.469311+00:00,,,451,,
a0e27810153ea341aeeed136,Air Fryer Scrambled Eggs On The Go,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8499615/air-fryer-scrambled-eggs-on-the-go/,4.6,8,4.743821462479332,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,452,,
f0eea3fa966ce1e1b7498011,Air Fryer Pork Chops,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a37939747/air-fryer-pork-chops-recipe/,4.571429,7,4.742835926733355,"Georgia Goode, Erin Merhar",2026-08-18T20:31:41.469311+00:00,,,453,,
0623f6370c5748fb9fd82c88,Air Fryer Baked Potatoes,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-baked-potatoes/,4.34,3,4.742672543845306,,2026-08-18T20:31:41.469311+00:00,,,454,,
785421fd85f9d4312c96fb00,Air Fryer Steak Bites,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a42115548/air-fryer-steak-bites-recipe/,4.3333335,3,4.742295194788703,Taylor Ann Spencer,2026-08-18T20:31:41.469311+00:00,,,455,,
71f9d378ab2925c5ac3bbcf4,Air-Fryer Orange Chicken,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8042344/air-fryer-orange-chicken/,4.6,9,4.741383810572903,"Breana Lai Killeen, M.P.H., RD",2026-08-18T20:31:41.469311+00:00,,,456,,
e6d49043a01af4a9097c9d4f,Air Fryer Onion Rings,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-onion-rings/,4.72,63,4.740722520564613,"Jeanine Donofrio, Phoebe Moore",2026-08-18T20:31:41.469311+00:00,,,457,,
34822deb312ea941b33e93be,Air Fryer Oven Beef Jerky,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279345/air-fryer-oven-beef-jerky/,4.3,3,4.7404083929019105,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,458,,
fbf05cdd58ff287f2d18ff56,Air-Fryer Cauliflower,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7870640/air-fryer-cauliflower/,4.3,3,4.7404083929019105,Karen Rankin,2026-08-18T20:31:41.469311+00:00,,,459,,
297ef731f6d343e58420310b,Air Fryer Roasted Okra,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267772/air-fryer-roasted-okra/,4.7,33,4.740260781009654,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,460,,
628e51af73e573a7e383768c,Air Fryer Roasted Garlic,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279505/air-fryer-roasted-garlic/,4.7,34,4.739781485997634,Yoly,2026-08-18T20:31:41.469311+00:00,,,461,,
25a965fbeaa8d03468f1ba0e,Air Fryer Rib-Eye Steak,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/271044/air-fryer-rib-eye-steak/,4.7,34,4.739781485997634,ALAN,2026-08-18T20:31:41.469311+00:00,,,462,,
fdfe67c546152042902b6aa4,Simple Air Fryer Brussels Sprouts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269967/simple-air-fryer-brussels-sprouts/,4.7,35,4.739313468515309,FrackFamily5 CACT,2026-08-18T20:31:41.469311+00:00,,,463,,
8607c4d73b20ab9d1aa7317b,Easy Air Fryer French Toast Sticks,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267409/easy-air-fryer-french-toast-sticks/,4.6,10,4.739027413730021,bdweld,2026-08-18T20:31:41.469311+00:00,,,464,,
daa60fcb6328e8f2420181d6,Air Fryer Garlic Steak Bites,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-steak-bites/,4.5,6,4.738243657567879,,2026-08-18T20:31:41.469311+00:00,,,465,,
2d6c205fbc1d0773c106bc91,Air Fryer Hamburgers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286357/air-fryer-hamburger-patties/,4.7,38,4.737973236634105,France Cevallos,2026-08-18T20:31:41.469311+00:00,,,466,,
b53001fe5fd58f1f6b0b53bc,Air Fryer Asparagus,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279177/air-fryer-roasted-asparagus/,4.7,39,4.737546571053947,Yoly,2026-08-18T20:31:41.469311+00:00,,,467,,
a85dd960ebab82304a23bc1a,Air Fryer Salt and Vinegar Pumpkin Seeds,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281925/air-fryer-salt-and-vinegar-pumpkin-seeds/,4.0,2,4.7373393235346395,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,468,,
0125cbe248dd9d78edb29293,Air Fryer Potato Chips,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8031394/air-fryer-potato-chips/,4.0,2,4.7373393235346395,Elizabeth Laseter,2026-08-18T20:31:41.469311+00:00,,,469,,
30687eec5c4008a053a549a1,Air Fryer Salmon,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-salmon-recipe-5409236,4.0,2,4.7373393235346395,Nick Evans,2026-08-18T20:31:41.469311+00:00,,,470,,
4d59cc4e285eeff57aa55bbf,Air Fryer Falafel,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a60661709/air-fryer-falafel-recipe/,4.0,2,4.7373393235346395,Leah Perez,2026-08-18T20:31:41.469311+00:00,,,471,,
2d615254ccdd9a379bdbc592,Air Fryer Chicken Piccata,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/284597/air-fryer-chicken-piccata/,4.6,11,4.736748275800021,Rebekah Rose Hills,2026-08-18T20:31:41.469311+00:00,,,472,,
275b2d2c00d08b6a4bf5dd02,Bacon-Wrapped Air Fryer Chicken Breasts,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/bacon-wrapped-air-fryer-chicken-breast/,4.66,20,4.736309211768589,,2026-08-18T20:31:41.469311+00:00,,,473,,
94be9e5373a59ca042174a8b,Air Fryer Garlic and Parsley Baby Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/268653/air-fryer-garlic-and-parsley-baby-potatoes/,4.7,45,4.735175208671592,Bren,2026-08-18T20:31:41.469311+00:00,,,474,,
e8c3644d7ea919c53df89b38,Air Fryer Spicy Dill Pickle Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267108/air-fryer-spicy-dill-pickle-fries/,4.6,12,4.734542658448407,bdweld,2026-08-18T20:31:41.469311+00:00,,,475,,
2a62b422360341ac20c547f8,Panko-Crusted Air Fryer Mahi Mahi,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/285029/panko-crusted-air-fryer-mahi-mahi/,4.6,12,4.734542658448407,thedailygourmet,2026-08-18T20:31:41.469311+00:00,,,476,,
ddf8515e160d878f08bc22f1,Air Fryer Fried Green Tomatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275772/air-fryer-fried-green-tomatoes/,4.6,12,4.734542658448407,lutzflcat,2026-08-18T20:31:41.469311+00:00,,,477,,
a6aaaa451e33b6729db519d3,Air Fryer Pepperoni Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286373/air-fryer-pepperoni-chips/,4.3,4,4.732252681922246,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,478,,
3e2dd888cf27d626a96dd926,Air-Fryer Salmon with Horseradish Rub,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270220/air-fryer-salmon-with-horseradish-rub/,4.3,4,4.732252681922246,Adam Hickman,2026-08-18T20:31:41.469311+00:00,,,479,,
b8223efa120098aec935b6ab,Cajun Air Fryer Salmon,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275343/cajun-air-fryer-salmon/,4.7,55,4.731825188798107,France Cevallos,2026-08-18T20:31:41.469311+00:00,,,480,,
706289305118b26da568f27f,Air Fryer Tater Tots,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275434/air-fryer-tater-tots/,4.6,14,4.730338200371894,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,481,,
4cdb602c860efbde3a9e75e6,Air Fryer Apple Crisp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281911/air-fryer-apple-crisp/,4.6,14,4.730338200371894,Kim's Cooking Now,2026-08-18T20:31:41.469311+00:00,,,482,,
4464d5e6e044a9550c5278d3,Air Fryer Tilapia with Fresh Lemon Pepper,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280935/air-fryer-tilapia-with-fresh-lemon-pepper/,4.6,14,4.730338200371894,lutzflcat,2026-08-18T20:31:41.469311+00:00,,,483,,
f89a254737bdebb0fbf98bf5,Air Fryer Pizza,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8514636/air-fryer-pizza/,4.5,8,4.7300283590310555,lutzflcat,2026-08-18T20:31:41.469311+00:00,,,484,,
9b76179a586c65b0392ae14c,Air Fryer Tater Tots,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28109245/air-fryer-tater-tots-recipe/,4.25,4,4.728548978218542,Makinze Gore,2026-08-18T20:31:41.469311+00:00,,,485,,
84304a9683ad3d027eaf8066,Air Fryer Fried Chicken,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-fried-chicken/,4.55,11,4.727731882357398,,2026-08-18T20:31:41.469311+00:00,,,486,,
b6c8b6e6a873b426d0ffbf84,Air Fryer Baked Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/265979/air-fryer-baked-potatoes/,4.7,74,4.7269487485790425,Bren,2026-08-18T20:31:41.469311+00:00,,,487,,
3b0b23e5ecea6ee70fdfc708,Ridiculously Good Air Fryer Broccoli,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-broccoli,4.6,16,4.7263885579363825,Lindsay Ostrom,2026-08-18T20:31:41.469311+00:00,,,488,,
71d57360756ed647daac3e73,Air Fryer Meatloaf,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266164/air-fryer-meatloaf/,4.7,81,4.725508739112987,aigerekairfryer,2026-08-18T20:31:41.469311+00:00,,,489,,
30e07a8ead9871367d19942e,Air Fryer Apple Crumble,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281984/air-fryer-apple-crumble/,4.0,3,4.723427260826439,Yoly,2026-08-18T20:31:41.469311+00:00,,,490,,
4491c258fc9e4166fcc6ca22,Air Fryer Egg Rolls,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-egg-rolls/,4.62,21,4.723403448222553,,2026-08-18T20:31:41.469311+00:00,,,491,,
08eeb252c73099efbd221607,Air Fryer Mozzarella Sticks,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_mozzarella_sticks/,4.4,7,4.721783242522829,Carrie Havranek,2026-08-18T20:31:41.469311+00:00,,,492,,
9919b515384478966cf48128,Air Fryer Crispy Cauliflower,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_crispy_cauliflower/,4.4,7,4.721783242522829,Nick Evans,2026-08-18T20:31:41.469311+00:00,,,493,,
c365b78b063c2ecd703ab4c7,Air Fryer Brussels Sprouts,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-brussels-sprouts/,4.34,6,4.721100800425022,,2026-08-18T20:31:41.469311+00:00,,,494,,
882dc40c86cbc3fd24e5eed5,Air Fryer Baked Sweet Potato,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-sweet-potato/,4.34,6,4.721100800425022,"Jeanine Donofrio, Phoebe Moore",2026-08-18T20:31:41.469311+00:00,,,495,,
2791d984ac5bf21e66f2f512,Crispy Air Fryer Tofu Recipe,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/ridiculously-good-air-fryer-tofu,4.7,111,4.720755557911809,Lindsay Ostrom,2026-08-18T20:31:41.469311+00:00,,,496,,
cfb8ca0f93c1859ea49724af,Air Fryer Salmon,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28141940/air-fryer-salmon-recipe/,4.6,20,4.719166354625732,Lauren Miyashiro,2026-08-18T20:31:41.469311+00:00,,,497,,
d1cdde8fd2787668ad1d3862,Air Fryer Cookies,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a36290046/air-fryer-cookies-recipe/,3.5,2,4.71810855430387,Makinze Gore,2026-08-18T20:31:41.469311+00:00,,,498,,
a99b6994ccece0c49a8c0965,Air Fryer Potato Wedges,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-potato-wedges/,3.5,2,4.71810855430387,,2026-08-18T20:31:41.469311+00:00,,,499,,
a89ab10f6e3164e8eed605d6,Air Fryer Green Beans,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a40800137/air-fryer-green-beans-recipe/,3.5,2,4.71810855430387,Erin Merhar,2026-08-18T20:31:41.469311+00:00,,,500,,
ffea046473ca593d872ce90f,Air Fryer Coconut Shrimp,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a27243773/air-fryer-shrimp-recipe/,4.4444447,9,4.717655035996631,Makinze Gore,2026-08-18T20:31:41.469311+00:00,,,501,,
2c3f3f5fc048d107cf4fdf13,Air Fryer Catfish Nuggets,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283229/air-fryer-catfish-nuggets/,4.6,21,4.717487955264806,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,502,,
374ff6d8ca4d771ab6185616,Air Fryer Chicken Kiev,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278820/air-fryer-chicken-kiev/,4.3,6,4.716815086139308,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,503,,
a81b3607de40c5e43d205300,Air Fryer Bang Bang Shrimp,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a65595788/air-fryer-bang-bang-shrimp-recipe/,4.2,5,4.7153026331600225,Francesca Zani,2026-08-18T20:31:41.469311+00:00,,,504,,
965fb2368e7f301f881a2c4c,Air Fryer Buttermilk Fried Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272659/air-fryer-buttermilk-fried-chicken/,4.6,23,4.714269107175359,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,505,,
920bf22cab15271c0d5c3e5a,Air Fryer Mozzarella Sticks,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38527602/air-fryer-mozzarella-sticks-recipe/,2.0,1,4.712581271054926,,2026-08-18T20:31:41.469311+00:00,,,506,,
c34be248145cbc52826df3c8,Two-Ingredient Air Fryer Bagels,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8398174/two-ingredient-air-fryer-bagels/,4.5,13,4.711772140060337,lutzflcat,2026-08-18T20:31:41.469311+00:00,,,507,,
230f448eaade12b864b988d8,Air Fryer Roasted Broccoli and Cauliflower,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267105/air-fryer-roasted-broccoli-and-cauliflower/,4.6,25,4.711221930984016,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,508,,
9f5e167064dc6cb4c354f561,Air Fryer Falafel,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_falafel/,4.4,9,4.710875335996631,Nick Evans,2026-08-18T20:31:41.469311+00:00,,,509,,
b14eebd0350b79ee84d47047,Air Fryer Crab Rangoon,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_crab_rangoon/,4.0,4,4.7100304597000235,Nick Evans,2026-08-18T20:31:41.469311+00:00,,,510,,
322be631d00e0495ff982672,Air Fryer Potatoes,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a37975485/air-fryer-potatoes-recipe/,4.0,4,4.7100304597000235,Erin Merhar,2026-08-18T20:31:41.469311+00:00,,,511,,
4426b7ca8375f3cab4dd0507,Air Fryer Brussels Sprouts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267255/air-fryer-brussels-sprouts/,4.6,28,4.706944164407709,Bren,2026-08-18T20:31:41.469311+00:00,,,512,,
0be8d7bc1e41e0e671c07ba9,Air-Fryer Beer-Battered Fish,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7961876/air-fryer-beer-battered-fish/,3.7,3,4.706446128750967,Adam Dolge,2026-08-18T20:31:41.469311+00:00,,,513,,
03744a0b7a4368f0aee2982e,Crispy Air Fryer Chickpeas,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/crispy_air_fryer_chickpeas/,3.7,3,4.706446128750967,Carrie Havranek,2026-08-18T20:31:41.469311+00:00,,,514,,
e72da7355646e93ae5d3cb13,Air Fryer &#34;Sun-Dried&#34; Tomatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283222/air-fryer-sun-dried-tomatoes/,4.5,15,4.705256074212327,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,515,,
17f68fa2361027a5e45c103b,Crispy Parmesan Air Fryer Brussels Sprouts,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-brussel-sprouts/,3.67,3,4.70474801554342,,2026-08-18T20:31:41.469311+00:00,,,516,,
185ae6d049e83d2d3d43e347,Air Fryer Parmesan Steak Fries,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a44040813/air-fryer-parmesan-steak-fries-recipe/,3.6666666999999995,3,4.7045593381849296,Ree Drummond,2026-08-18T20:31:41.469311+00:00,,,517,,
34a24ccab926914269009c2d,Air Fryer French Toast,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283136/air-fryer-french-toast/,4.4,11,4.700682702029529,Yoly,2026-08-18T20:31:41.469311+00:00,,,518,,
3ab844b780627905d2b97e12,Air Fryer Old Bay® Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/274731/air-fryer-old-bay-chicken-wings/,4.6,34,4.699305295521444,Yoly,2026-08-18T20:31:41.469311+00:00,,,519,,
3832f67530a584208551caff,"Air Fryer Italian Sausages, Peppers, and Onions",allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279528/air-fryer-italian-sausages-peppers-and-onions/,4.5,17,4.6991290272209145,Bren,2026-08-18T20:31:41.469311+00:00,,,520,,
9fa9c2cc70127fb102e42f15,Air Fryer Ravioli,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278684/air-fryer-ravioli/,4.5,17,4.6991290272209145,Kim's Cooking Now,2026-08-18T20:31:41.469311+00:00,,,521,,
4f8e1b95dfeb7742957baea9,Air Fryer Meatloaf,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a40185424/air-fryer-meatloaf-recipe/,3.0,2,4.6988777850731,Erika Olde,2026-08-18T20:31:41.469311+00:00,,,522,,
