recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
be09359880abf3d8b489a9a4,Air Fryer Baba Ganoush,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275991/air-fryer-baba-ganoush/,4.9,15,-0.08676623960759322,4.986766239607594,4.818580842602399,0.25,4.568580842602399,0.85,schema_only,Allrecipes,Vegetables | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,75,75.0,0.0
da42bcb6a14ccd7ab363b3ad,Air Fryer Lava Cakes Recipe,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/282687/air-fryer-lava-cakes/,4.9,15,-0.08676623960759322,4.986766239607594,4.818580842602399,0.25,4.568580842602399,0.85,schema_only,Yoly,Desserts | Breakfast | Snacks,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,76,76.0,0.0
3ed8edd48449f5b79fb122af,Air Fryer Potatoes,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-potatoes/,5.0,17,0.03667341324202056,4.963326586757979,4.817653927610862,0.25,4.567653927610862,0.85,,"Jeanine Donofrio, Phoebe Moore",Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,77,77.0,0.0
37d6acdb4af6a6157a21fa8d,Air Fryer Stuffed Mushrooms,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-stuffed-mushrooms/,4.98,39,0.1022989344325742,4.877701065567426,4.816141603732266,0.25,4.566141603732266,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,78,78.0,0.0
839f9cf7c685362b91a9304a,Air Fryer Chicken Tenders,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-tenders/,4.98,39,0.1022989344325742,4.877701065567426,4.816141603732266,0.25,4.566141603732266,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,79,79.0,0.0
b29aa7ac5d968f2ce20b5ea3,Crispy Air Fryer Bacon,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-bacon/,5.0,29,0.1022989344325742,4.897701065567426,4.815691038943005,0.25,4.565691038943005,0.85,,,Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,80,80.0,0.0
f526aa7597fabe5f8dbc4ef7,Air Fryer Hamburgers,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-hamburgers/,5.0,28,0.09954390908913258,4.900456090910867,4.815628611801877,0.25,4.565628611801877,0.85,,,Beef | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,81,81.0,0.0
3177ca956f4802f0f8b13c4e,Air Fryer Taquitos,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-taquitos/,5.0,28,0.1022989344325742,4.897701065567426,4.814639628345256,0.25,4.564639628345256,0.85,,,Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,82,82.0,0.0
07b08fe5c339cf43116ca482,Air Fryer BBQ Baby Back Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275255/air-fryer-bbq-baby-back-ribs/,4.8,32,-0.08676623960759322,4.886766239607593,4.814424156615671,0.25,4.564424156615671,0.85,,thedailygourmet,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,83,83.0,0.0
e3c6261700214640938ed0a4,Air Fryer Salmon,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-salmon/,4.95,38,0.07553451852405413,4.874465481475946,4.814044880353728,0.25,4.564044880353728,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,84,84.0,0.0
52389f67ca0a142acdf2b8cd,Air Fryer Salmon Bites (Lemon Garlic Butter),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon-bites/,5.0,21,0.0783546395636554,4.921645360436345,4.813532587946553,0.25,4.563532587946553,0.85,,Lisa Bryan,Seafood | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,85,85.0,0.0
1a259f1f5ba8e0ff8bb7b0ed,Air Fryer Asparagus,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-asparagus/,5.0,15,0.03667341324202056,4.963326586757979,4.813171691944796,0.25,4.563171691944796,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,86,86.0,0.0
9fc59f77232f12263270e70a,Air Fryer Lemon Pepper Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8375342/air-fryer-lemon-pepper-wings/,5.0,12,-0.08676623960759322,5.0,4.813004212500678,0.25,4.563004212500678,0.85,schema_only,Soup Loving Nicole,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,87,87.0,0.0
b15c175abf8f06d1d090640d,Crispy Air Fryer Chicken Wings,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-wings/,5.0,12,-0.019694688655341075,5.0,4.813004212500678,0.25,4.563004212500678,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,88,88.0,0.0
45263ade0f088bbd1da3a928,Air Fryer Brussel Sprouts,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-brussel-sprouts/,5.0,24,0.09954390908913258,4.900456090910867,4.81104334266085,0.25,4.56104334266085,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,89,89.0,0.0
9ffaea47454ddec58b1513a1,Air Fryer Chicken Breast,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-breast/,4.92,69,0.0783546395636554,4.8416453604363445,4.810754546597898,0.25,4.560754546597898,0.85,,Lisa Bryan,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,90,90.0,0.0
06a01b1ee8e952392b352cb2,Perfect Air Fryer Shrimp,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/perfect-air-fryer-shrimp/,4.89,117,0.06125868909835841,4.828741310901641,4.810592781739725,0.25,4.560592781739725,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,91,91.0,0.0
3659c4ba52bc8ab72af39767,Air Fryer Falafel,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-falafel/,4.95,52,0.09954390908913258,4.850456090910868,4.810097822572619,0.25,4.560097822572619,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,92,92.0,0.0
a262c0d0504b76581445b1e7,Air Fryer Popcorn Chicken,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-popcorn-chicken/,4.96,23,0.06125868909835841,4.8987413109016416,4.809278237339449,0.25,4.559278237339449,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,93,93.0,0.0
dd6f99f8eca965cf25075f5f,Air Fryer Asparagus,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-asparagus/,5.0,23,0.1022989344325742,4.897701065567426,4.808950488809491,0.25,4.558950488809491,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,94,94.0,0.0
64fe7a35bf5285ad41ee8445,Air Fryer Broccoli (So Easy!),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-broccoli/,5.0,18,0.0783546395636554,4.921645360436345,4.808762906807298,0.25,4.558762906807298,0.85,,Lisa Bryan,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,95,95.0,0.0
a095166c5861ea7b7ac54a21,Crispy Garlic Air Fryer Broccoli,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-garlic-air-fryer-broccoli/,5.0,22,0.1022989344325742,4.897701065567426,4.807717841910076,0.25,4.557717841910076,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,96,97.0,1.0
d1cd0a461a08c6ed4013bfa5,Air Fryer Bacon Wrapped Scallops,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-bacon-wrapped-scallops/,5.0,22,0.1022989344325742,4.897701065567426,4.807717841910076,0.25,4.557717841910076,0.85,,,Pork | Seafood | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,97,98.0,1.0
5052476f9acfa9e343d00aaf,Air Fried Babybel Cheese,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-babybel-cheese/,4.89,26,0.0069101983532684486,4.883089801646731,4.807455210761278,0.25,4.557455210761278,0.85,schema_only,Becky,Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,98,96.0,-2.0
1ac80f52a7069fd7527e16c3,Air Fryer Chicken Thigh Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-thighs/,4.97,31,0.09954390908913258,4.870456090910867,4.807288888805912,0.25,4.557288888805912,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,99,99.0,0.0
a4946af9fcde17673f492550,Korean Air Fryer Chicken Wings,wellplated.com,wellplated.com,https://www.wellplated.com/korean-air-fryer-chicken-wings/,5.0,10,0.00035924298379530484,4.999640757016205,4.806711145753402,0.25,4.556711145753402,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,100,101.0,1.0
d1cbc6ba85ebc164b7fcd3e0,Air Fryer Eggplant,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-eggplant/,4.87,72,0.03667341324202056,4.8333265867579795,4.806604716570628,0.25,4.556604716570628,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,101,100.0,-1.0
3dfe298b91779477bd246322,Bacon-Wrapped Stuffed Chicken Breasts in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281404/bacon-wrapped-stuffed-chicken-breasts-in-the-air-fryer/,4.8,24,-0.08676623960759322,4.886766239607593,4.806603390886814,0.25,4.556603390886814,0.85,,Bibi,Chicken | Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,102,102.0,0.0
9de85b44b2d5e6d4532da5a3,Air Fryer Brussels Sprouts Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-brussels-sprouts/,4.96,24,0.07553451852405413,4.884465481475946,4.805857199060334,0.25,4.555857199060334,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,103,103.0,0.0
83386f06590ce5ac6c94495c,Air Fryer Chicken Thighs,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-thighs/,4.93,13,-0.019694688655341075,4.949694688655341,4.8055919385327215,0.25,4.5555919385327215,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,104,104.0,0.0
b1e4f22dfcbbaeda3aad4026,Air Fryer Meatballs,iheartnaptime.net,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-meatballs/,5.0,12,0.03864579608319296,4.961354203916807,4.805524381000705,0.25,4.555524381000705,0.85,,,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,105,105.0,0.0
08a9882c6afb60c530d6f2ec,Air Fryer Chicken Legs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-chicken-legs-recipe-8553696,4.8,23,-0.08676623960759322,4.886766239607593,4.805505269671461,0.25,4.555505269671461,0.85,schema_only,Nicole Russell,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,106,106.0,0.0
39d22471fccd8c9b8a590ad0,Lemon-Garlic Air Fryer Salmon,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278090/lemon-garlic-air-fryer-salmon/,4.8,23,-0.08676623960759322,4.886766239607593,4.805505269671461,0.25,4.555505269671461,0.85,schema_only,France Cevallos,Seafood,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,107,107.0,0.0
7c8f4748b48622508cd4deb6,Air Fryer Chicken Drumsticks,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/273998/cornflake-crusted-chicken-drumsticks-in-the-air-fryer/,4.8,23,-0.08676623960759322,4.886766239607593,4.805505269671461,0.25,4.555505269671461,0.85,,Bren,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,108,108.0,0.0
01ea263ec482106181506fbd,Air-Fryer Turkey Stuffed Peppers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270287/air-fryer-turkey-stuffed-peppers/,5.0,9,-0.05538941909861972,5.0,4.8034959521193565,0.25,4.5534959521193565,0.85,,Adam Hickman,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,109,109.0,0.0
f959158709c24a545702e151,Air Fryer Butternut Squash Home Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269234/air-fryer-butternut-squash-home-fries/,5.0,9,-0.08676623960759322,5.0,4.8034959521193565,0.25,4.5534959521193565,0.85,,Bibi,Potatoes | Vegetables | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,110,110.0,0.0
1d36e06055132147a88f55c5,Air Fryer Fingerling Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277321/air-fryer-fingerling-potatoes/,4.8,20,-0.08676623960759322,4.886766239607593,4.802022656674199,0.25,4.552022656674199,0.85,,Soup Loving Nicole,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,111,111.0,0.0
8046033ca657d706da666179,Air Fryer Breakfast Banana Split,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-breakfast-banana-split/,4.95,19,0.06125868909835841,4.888741310901642,4.801338349017004,0.25,4.551338349017004,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,112,112.0,0.0
0143881474275f183f49645f,Air Fryer Chicken Thighs,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-thighs/,4.94,30,0.08609871879397257,4.853901281206028,4.800291245140286,0.25,4.550291245140286,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,113,113.0,0.0
c4c40bca5c443a45004e27c5,Air Fryer Grilled Cheese,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-grilled-cheese/,4.89,18,0.00035924298379530484,4.889640757016204,4.800291100019614,0.25,4.550291100019614,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,114,114.0,0.0
6d65391b9aec04ae6671d5a4,Air Fryer Pork Chops,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-pork-chops/,5.0,8,-0.030072926000407563,5.0,4.800107951293828,0.25,4.550107951293828,0.85,,,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,115,115.0,0.0
a1863aea69e86ea42e3a125a,How to Cook Frozen Meatballs in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286360/how-to-cook-frozen-meatballs-in-the-air-fryer/,5.0,8,-0.08676623960759322,5.0,4.800107951293828,0.25,4.550107951293828,0.85,schema_only,Soup Loving Nicole,Beef,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,116,116.0,0.0
fe6eed2a70476df0f60df193,Air Fryer Banana Chips,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-chips/,5.0,8,0.0069101983532684486,4.9930898016467316,4.799154820486481,0.25,4.549154820486481,0.85,schema_only,Jen,Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,117,117.0,0.0
aaa077d2fe7ca64876a5356c,Air Fryer Italian Sausage,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-italian-sausage-recipe-7484704,4.9,8,-0.08676623960759322,4.986766239607594,4.798282605032807,0.25,4.548282605032807,0.85,,Nicole Russell,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,118,118.0,0.0
5085c7db5a256e8cf8414857,Keto Air Fryer Jalapeño Poppers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277358/keto-air-fryer-jalapeno-poppers/,4.8,17,-0.08676623960759322,4.886766239607593,4.798228167886137,0.25,4.548228167886137,0.85,schema_only,France Cevallos,Vegetables | Pork | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,119,119.0,0.0
5ac1901bc882ca762787b2de,Air Fryer Blueberry Crisp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/284657/air-fryer-blueberry-crisp/,4.8,17,-0.08676623960759322,4.886766239607593,4.798228167886137,0.25,4.548228167886137,0.85,schema_only,France Cevallos,Desserts,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,120,120.0,0.0
fecc9375a957e56a7368e2d5,Air-Fryer Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269889/air-fryer-fries/,4.8,17,-0.08676623960759322,4.886766239607593,4.798228167886137,0.25,4.548228167886137,0.85,,Juliana Hale,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,121,121.0,0.0
a2d39fc28047a02486fdcbbd,Air Fryer Egg Rolls,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-egg-rolls/,5.0,15,0.1022989344325742,4.897701065567426,4.7980273409008225,0.25,4.5480273409008225,0.85,,,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,122,122.0,0.0
025cecc05f99435626a47cd2,Air Fryer Cauliflower,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-cauliflower/,4.85,90,0.03667341324202056,4.813326586757979,4.797183242737573,0.25,4.547183242737573,0.85,,"Jeanine Donofrio, Phoebe Moore",Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,123,123.0,0.0
5035d913d8fccb1858aab4c5,Air Fryer Salmon for One,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280227/air-fryer-salmon-for-one/,4.8,16,-0.08676623960759322,4.886766239607593,4.796886681950963,0.25,4.546886681950963,0.85,,thedailygourmet,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,124,124.0,0.0
ae1ab632f36b3c7aec541e34,Air Fryer Spaghetti Squash,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/282576/air-fryer-spaghetti-squash/,4.8,16,-0.08676623960759322,4.886766239607593,4.796886681950963,0.25,4.546886681950963,0.85,schema_only,Soup Loving Nicole,Vegetables,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,125,125.0,0.0
e0b18245413eacb745a6e04b,Air Fryer Smashed Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-smashed-potatoes-recipe-8644582,4.8,16,-0.08676623960759322,4.886766239607593,4.796886681950963,0.25,4.546886681950963,0.85,schema_only,Nicole Russell,Potatoes,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,126,126.0,0.0
18e83b1d1b32dca12d625e1c,Air Fryer Chicken Nuggets,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-nuggets/,4.91,10,-0.030072926000407563,4.940072926000408,4.796783173917436,0.25,4.546783173917436,0.85,,,Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,127,127.0,0.0
2a65e0b1e093b6e4de4ac1e2,Air Fryer Cornflake Chicken Fingers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281147/air-fryer-cornflake-chicken-fingers/,5.0,7,-0.08676623960759322,5.0,4.796601073246351,0.25,4.546601073246351,0.85,schema_only,Yoly,Chicken | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,128,128.0,0.0
3f95a994efcf007b1843c2ea,Air Fryer Orange Chicken,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818016/air-fryer-orange-chicken-recipe/,4.857143,7,-0.3884614875388124,5.0,4.796601073246351,0.25,4.546601073246351,0.85,,Laura Rege,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,129,129.0,0.0
3fdb7261c7295926db78656b,Air Fryer Turkey Legs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8527077/air-fryer-turkey-legs/,5.0,7,-0.08676623960759322,5.0,4.796601073246351,0.25,4.546601073246351,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,130,130.0,0.0
57748c95b2f698859f0a5f42,Air Fryer Asparagus,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-asparagus/,5.0,7,-0.030072926000407563,5.0,4.796601073246351,0.25,4.546601073246351,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,131,131.0,0.0
5e3029a3d3983f61ab6b7a7f,Air Fryer Chicken Parmesan,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a39476632/air-fryer-chicken-parmesan-recipe/,5.0,7,-0.17059742430660751,5.0,4.796601073246351,0.25,4.546601073246351,0.85,,Josh Miller,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,132,132.0,0.0
a920de372ddf25a5074e5835,Air Fryer Sweet Potato Fries,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-sweet-potato-fries/,5.0,7,-0.030072926000407563,5.0,4.796601073246351,0.25,4.546601073246351,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,133,133.0,0.0
d32c3892f0b42363cd814942,Air Fryer Cauliflower Tacos,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35787681/air-fryer-cauliflower-tacos-recipe/,5.0,7,-0.3884614875388124,5.0,4.796601073246351,0.25,4.546601073246351,0.85,,Makinze Gore,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,134,134.0,0.0
e1f2e108f8776b94e1319534,Air Fryer Brats,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-brats-recipe-7484109,5.0,7,-0.08676623960759322,5.0,4.796601073246351,0.25,4.546601073246351,0.85,schema_only,Pat Bernitt,Pork,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,135,135.0,0.0
5aa0c787ea34362a2bd3f089,Air Fryer Salmon Bites,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-salmon-bites/,5.0,7,0.00035924298379530484,4.999640757016205,4.796556955686938,0.25,4.546556955686938,0.85,,,Seafood | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,136,136.0,0.0
eee02d3c3d088b690c35b291,Air Fryer Roasted Carrots,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-roasted-carrots/,5.0,14,0.1022989344325742,4.897701065567426,4.796469938952907,0.25,4.546469938952907,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,137,137.0,0.0
2963b049c989232d86fb9d40,Air Fryer Whole Chicken,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-whole-chicken/,5.0,11,0.07553451852405413,4.924465481475946,4.7963177290373356,0.25,4.5463177290373356,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,138,138.0,0.0
b222351ff0f90a70bd2ab70c,Air Fryer Pork Chops,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28091838/air-fryer-pork-chops-recipe/,4.420561,107,-0.3884614875388124,4.809022487538813,4.795997881157293,0.25,4.545997881157293,0.85,,Makinze Gore,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,139,139.0,0.0
0bb993cb1ca58bc4b48ce0bb,Air Fryer Turkey Breast,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275372/air-fryer-turkey-breast/,4.9,7,-0.08676623960759322,4.986766239607594,4.79497587460167,0.25,4.54497587460167,0.85,,Bibi,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,140,140.0,0.0
4c3a3f66afbbf68db61f1ffa,Air Fryer Wiener Schnitzel,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279163/air-fryer-wiener-schnitzel/,4.9,7,-0.08676623960759322,4.986766239607594,4.79497587460167,0.25,4.54497587460167,0.85,schema_only,Soup Loving Nicole,Seafood | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,141,141.0,0.0
bcafaadbfa9d8fa2e347a739,Air Fryer Polenta Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278680/air-fryer-polenta-fries/,4.9,7,-0.08676623960759322,4.986766239607594,4.79497587460167,0.25,4.54497587460167,0.85,,Soup Loving Nicole,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,142,142.0,0.0
