recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08488737143408792,4.841057260682263,4.915112628565912,4.9149257074874715,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859619854302387,0.65,schema_only,,Seafood,,0.0,2026-08-19T00:46:47.191808+00:00,1,1.0,0.0,1,1,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T00:34:06.688272+00:00,False,,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.860.
fc2bb1182413bea42d4fefad,Air Fryer Rotisserie Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269948/air-fryer-rotisserie-chicken/,4.9,26,-0.09417298383956334,4.793426554652687,4.994172983839563,4.849946013344018,0.25,theoretical_max_variance,0.030000000000000006,4.569946013344018,0.65,schema_only,THEHOLLANDS,Chicken | Vegetables,,0.0,2026-08-19T00:46:47.191808+00:00,36,0.6222674166476797,3.39934634239519,31,39,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T00:46:47.191808+00:00,False,,14.0,0.4330127018922193,0.0,2.0,4.0,0.0,0.0,0.0,C,14.0,-22.0,Raw 4.900; source/category adjustment +0.094; posterior 4.850; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.570.
da3eb98cecaa117e52d8fab6,Air Fryer Chicken Thighs,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-chicken-thighs,5.0,27,0.01252160467085839,4.801404703222288,4.987478395329141,4.849471637768877,0.25,theoretical_max_variance,0.030000000000000006,4.569471637768877,0.65,schema_only,Lindsay Ostrom,Chicken,,0.0,2026-08-19T00:46:47.191808+00:00,37,0.6264186223402514,3.39934634239519,32,40,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T23:34:22.619805+00:00,False,,13.0,0.82915619758885,0.0,2.0,4.0,0.0,0.0,0.0,C,15.0,-22.0,Raw 5.000; source/category adjustment -0.013; posterior 4.849; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.569.
b0801219844db7ef5dd12aa6,Keto Lemon-Garlic Chicken Thighs in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272859/keto-lemon-garlic-chicken-thighs-in-the-air-fryer/,4.9,25,-0.09417298383956334,4.801404703222288,4.994172983839563,4.848022987070744,0.25,theoretical_max_variance,0.030000000000000006,4.568022987070743,0.65,schema_only,France Cevallos,Chicken,,0.0,2026-08-19T00:46:47.191808+00:00,38,0.7286206160749472,2.160246899469287,36,42,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-19T00:46:47.191808+00:00,False,,16.0,0.8660254037844386,0.0,2.0,4.0,0.0,0.0,0.0,C,16.0,-22.0,Raw 4.900; source/category adjustment +0.094; posterior 4.848; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.568.
a8409030a39e06675f19ad67,Air Fryer Buttermilk Biscuits,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286358/air-fryer-buttermilk-biscuits/,5.0,24,-0.09417298383956334,4.774947988686335,5.0,4.8479378301934695,0.25,theoretical_max_variance,0.030000000000000006,4.567937830193469,0.65,schema_only,Allrecipes Member,,,0.0,2026-08-19T00:46:47.191808+00:00,39,0.6214466652572918,3.593976442141304,35,44,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-19T00:46:47.191808+00:00,False,,15.0,0.7071067811865476,0.0,2.0,4.0,0.0,0.0,0.0,C,17.0,-22.0,Raw 5.000; source/category adjustment +0.094; posterior 4.848; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.568.
b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,4.97,65,0.06610769493567356,4.791705221001971,4.903892305064327,4.847829558813025,0.25,theoretical_max_variance,0.030000000000000006,4.567829558813025,0.65,schema_only,,Potatoes | Snacks,,0.0,2026-08-19T00:46:47.191808+00:00,40,0.7194867347459006,2.3392781412697,36,42,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T23:34:22.619805+00:00,False,,16.0,0.7071067811865476,0.0,2.0,4.0,0.0,0.0,0.0,B,18.0,-22.0,Raw 4.970; source/category adjustment -0.066; posterior 4.848; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.568.
7752d4cd9bc4ca44f7c3b8d9,Air Fryer French Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,4.8,78,-0.09417298383956334,4.789619616029009,4.894172983839563,4.847600720107833,0.25,theoretical_max_variance,0.030000000000000006,4.567600720107833,0.65,schema_only,John Mitzewich,Potatoes | Vegetables | Snacks,,0.0,2026-08-19T00:46:47.191808+00:00,41,0.6498223836545127,3.2871804872193366,35,43,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T00:46:47.191808+00:00,False,,19.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,B,19.0,-22.0,Raw 4.800; source/category adjustment +0.094; posterior 4.848; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.568.
be31085cb7b0f0972233a160,Air Fryer Shrimp,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-shrimp/,4.93,40,-0.005799763643778841,4.782383928141667,4.935799763643779,4.846437666445199,0.25,theoretical_max_variance,0.030000000000000006,4.566437666445199,0.65,schema_only,,Seafood | Breakfast,,0.0,2026-08-19T00:46:47.191808+00:00,42,0.8363288690742424,1.2133516482134197,39,43,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,False,,20.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,C,20.0,-22.0,Raw 4.930; source/category adjustment +0.006; posterior 4.846; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.566.
600481ccdd2a48339d0d4240,Air Fryer Chicken Parmesan,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35256979/air-fryer-chicken-parmesan-recipe/,4.821429,28,-0.15,4.762557649411679,4.9714290000000005,4.845479633773292,0.25,theoretical_max_variance,0.030000000000000006,4.5654796337732915,0.65,schema_only,Makinze Gore,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,43,0.30026007721909415,14.681810363696828,26,66,0.0,0.6666666666666666,36,,,,,,,,,0,,False,,21.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,C,21.0,-22.0,Raw 4.821; source/category adjustment +0.150; posterior 4.845; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.565.
32f8fe806bf5200599d061e0,Homemade Croutons in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,4.8,72,-0.09417298383956334,4.774947988686335,4.894172983839563,4.845310280907912,0.25,theoretical_max_variance,0.030000000000000006,4.565310280907911,0.65,schema_only,Soup Loving Nicole,,,0.0,2026-08-19T00:46:47.191808+00:00,44,0.7724227614357958,1.8856180831641267,39,44,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-19T00:46:47.191808+00:00,False,,22.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,B,22.0,-22.0,Raw 4.800; source/category adjustment +0.094; posterior 4.845; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.565.
ba4dd2d50e6865fc35f332c6,Air Fryer Zucchini Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267107/air-fryer-zucchini-chips/,4.8,70,-0.09417298383956334,4.765468693301229,4.894172983839563,4.844495902525718,0.25,theoretical_max_variance,0.030000000000000006,4.564495902525718,0.65,schema_only,Soup Loving Nicole,Vegetables | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,45,0.8786719654971544,0.8975274678557507,43,45,0.0,1.0,36,,,,,,,,,0,,False,,23.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,B,23.0,-22.0,Raw 4.800; source/category adjustment +0.094; posterior 4.844; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.564.
ee1e68ab444f4686098b4bf3,Air Fryer Grilled Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,4.8,68,-0.09417298383956334,4.774947988686335,4.894172983839563,4.84365391809667,0.25,theoretical_max_variance,0.030000000000000006,4.563653918096669,0.65,schema_only,Yoly,,,0.0,2026-08-19T00:46:47.191808+00:00,46,0.7777865955450808,1.8856180831641267,44,49,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-19T00:46:47.191808+00:00,False,,24.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,B,24.0,-22.0,Raw 4.800; source/category adjustment +0.094; posterior 4.844; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.564.
a0fd704b7d089c055f427880,Air Fryer Chicken Taquitos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279015/air-fryer-chicken-taquitos/,4.8,65,-0.09417298383956334,4.791366729174968,4.894172983839563,4.842336029425116,0.25,theoretical_max_variance,0.030000000000000006,4.562336029425116,0.65,schema_only,Yoly,Chicken | Vegetables | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,47,0.7908692638439876,1.7716909687891083,45,50,0.0,1.0,36,,,,,,,,,0,,False,,25.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,B,25.0,-22.0,Raw 4.800; source/category adjustment +0.094; posterior 4.842; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.562.
2a6e314a4a1fc2115f5e07bc,Air Fryer Mushrooms,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275679/air-fryer-mushrooms/,4.9,21,-0.09417298383956334,4.785448406083085,4.994172983839563,4.839789184435881,0.25,theoretical_max_variance,0.030000000000000006,4.559789184435881,0.65,schema_only,Bren,Vegetables,,0.0,2026-08-19T00:46:47.191808+00:00,48,0.6916832977513085,3.031088913245535,44,52,0.0,0.5833333333333334,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-19T00:46:47.191808+00:00,False,,26.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,C,26.0,-22.0,Raw 4.900; source/category adjustment +0.094; posterior 4.840; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.560.
4a1cfb9677fc50d024cb7189,Air Fryer Artichoke Hearts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280419/air-fryer-artichoke-hearts/,4.9,21,-0.09417298383956334,4.774947988686335,4.994172983839563,4.839789184435881,0.25,theoretical_max_variance,0.030000000000000006,4.559789184435881,0.65,schema_only,France Cevallos,,,0.0,2026-08-19T00:46:47.191808+00:00,49,0.6947878586402708,3.031088913245535,45,53,0.0,0.5,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-19T00:46:47.191808+00:00,False,,27.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,C,27.0,-22.0,Raw 4.900; source/category adjustment +0.094; posterior 4.840; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.560.
da62aed4d8d86d32fcba7f1a,Air Fryer Mahi Mahi with Brown Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275948/air-fryer-mahi-mahi-with-brown-butter/,4.9,21,-0.09417298383956334,4.774947988686335,4.994172983839563,4.839789184435881,0.25,theoretical_max_variance,0.030000000000000006,4.559789184435881,0.65,schema_only,FrackFamily5 CACT,,,0.0,2026-08-19T00:46:47.191808+00:00,50,0.6978305207480379,3.031088913245535,46,54,0.0,0.5,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-19T00:46:47.191808+00:00,False,,28.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,C,28.0,-22.0,Raw 4.900; source/category adjustment +0.094; posterior 4.840; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.560.
dbf4af9cc2d1175df3baa603,Air Fryer Meatballs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275548/air-fryer-meatballs/,4.8,57,-0.09417298383956334,4.7621695557901464,4.894172983839563,4.83846036928198,0.25,theoretical_max_variance,0.030000000000000006,4.558460369281979,0.65,schema_only,Nicole Russell,Beef | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,51,0.7354775116603703,2.553592241007427,46,53,0.0,0.5,36,,,,,,,,,0,,False,,29.0,0.5,0.0,2.0,4.0,0.0,0.0,0.0,B,29.0,-22.0,Raw 4.800; source/category adjustment +0.094; posterior 4.838; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.558.
fb85a63e6caa67436fed6639,Air Fryer Salmon Bites Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-salmon-bites/,5.0,29,0.05354514276472529,4.784365835146488,4.946454857235275,4.837906206254933,0.25,theoretical_max_variance,0.030000000000000006,4.557906206254933,0.65,schema_only,Molly Slama,Vegetables | Seafood | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,52,0.8041131491009675,1.7539637649874324,50,55,0.0,0.16666666666666666,36,,,,,,,,,0,,False,,29.0,0.5,0.0,2.0,4.0,0.0,0.0,0.0,C,30.0,-22.0,Raw 5.000; source/category adjustment -0.054; posterior 4.838; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.558.
b364794cc23b5887440eecdf,Air Fryer Sweet Potato Hash,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266541/air-fryer-sweet-potato-hash/,4.9,20,-0.09417298383956334,4.772710902770233,4.994172983839563,4.837583701587257,0.25,theoretical_max_variance,0.030000000000000006,4.557583701587257,0.65,schema_only,Angela Sackett Superhotmama,Potatoes | Pork | Breakfast,,0.0,2026-08-19T00:46:47.191808+00:00,53,0.6749978381799526,3.514849451493857,49,58,0.0,0.16666666666666666,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-19T00:46:47.191808+00:00,False,,31.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,C,31.0,-22.0,Raw 4.900; source/category adjustment +0.094; posterior 4.838; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.558.
4500e714068058a437207804,Air Fryer Scotch Eggs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270943/air-fryer-scotch-eggs/,4.8,55,-0.09417298383956334,4.7609846722631435,4.894172983839563,4.83739917662374,0.25,theoretical_max_variance,0.030000000000000006,4.55739917662374,0.65,schema_only,France C,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,54,0.6913957845777458,3.3029868637677358,48,56,0.0,0.5,36,,,,,,,,,0,,False,,32.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,B,32.0,-22.0,Raw 4.800; source/category adjustment +0.094; posterior 4.837; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.557.
e85a7c5b896a00fb9fb5a4b5,Air Fryer Lobster Tails with Lemon-Garlic Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276006/air-fryer-lobster-tails-with-lemon-garlic-butter/,4.8,55,-0.09417298383956334,4.774947988686335,4.894172983839563,4.83739917662374,0.25,theoretical_max_variance,0.030000000000000006,4.55739917662374,0.65,schema_only,Allrecipes Member,,,0.0,2026-08-18T22:11:58.441699+00:00,55,0.6942524409757767,3.3029868637677358,49,57,0.0,0.3333333333333333,36,,,,,,,,,0,,False,,33.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,B,33.0,-22.0,Raw 4.800; source/category adjustment +0.094; posterior 4.837; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.557.
348f593302439c9c958a0f4f,Air Fryer Tofu,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-tofu/,4.95,39,0.03482518842263484,4.774947988686335,4.915174811577366,4.836395697593641,0.25,theoretical_max_variance,0.030000000000000006,4.556395697593641,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T22:11:58.441699+00:00,56,0.9223194099363055,0.6400954789890507,54,56,0.0,0.0,36,,,,,,,,,0,,False,,34.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,C,34.0,-22.0,Raw 4.950; source/category adjustment -0.035; posterior 4.836; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.556.
6d3eb9359064a55fab35a63a,Air Fryer Turkey Breast,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-turkey-breast/,4.96,23,-0.005799763643778841,4.785448406083085,4.965799763643779,4.83507936983731,0.25,theoretical_max_variance,0.030000000000000006,4.555079369837309,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,57,0.7171589275022009,3.0368111930480994,53,60,0.0,0.0,36,,,,,,,,,0,,False,,35.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,C,35.0,-22.0,Raw 4.960; source/category adjustment +0.006; posterior 4.835; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.555.
e67f6e357ad8df12a14074b9,Air Fryer Fish & Chips,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-fish-chips/,4.98,69,0.1025112423483638,4.768505048663117,4.877488757651637,4.834404400943527,0.25,theoretical_max_variance,0.030000000000000006,4.554404400943527,0.65,schema_only,,Potatoes | Desserts | Seafood | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,58,0.7730600892950775,2.289771944005681,53,60,0.0,0.0,36,,,,,,,,,0,,False,,36.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,B,36.0,-22.0,Raw 4.980; source/category adjustment -0.103; posterior 4.834; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.554.
8c91a478defcbda80e85016a,Garlic Butter Air Fryer Mushrooms,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/garlic-butter-air-fryer-mushrooms/,5.0,46,0.1025112423483638,4.785448406083085,4.897488757651637,4.833665440482209,0.25,theoretical_max_variance,0.030000000000000006,4.553665440482209,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,59,0.9050130185758529,0.82915619758885,57,59,0.0,0.0,36,,,,,,,,,0,,False,,37.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,C,37.0,-22.0,Raw 5.000; source/category adjustment -0.103; posterior 4.834; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.554.
8e3422c1a663cddcb685945d,Air Fryer Chicken Milanese with Mediterranean Salad,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-milanese-with-mediterranean-salad/,5.0,26,0.05766902629558745,4.762557649411679,4.942330973704412,4.832210588824099,0.25,theoretical_max_variance,0.030000000000000006,4.5522105888240985,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,60,0.864088984026259,1.2583057392117916,58,61,0.0,0.0,36,,,,,,,,,0,,False,,38.0,0.4330127018922193,0.0,2.0,4.0,0.0,0.0,0.0,C,38.0,-22.0,Raw 5.000; source/category adjustment -0.058; posterior 4.832; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.552.
f47a6b1248c1820d05a3c0e9,Air Fryer Chicken Wings (Lemon Pepper),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-wings/,5.0,27,0.06420232960688722,4.801404703222288,4.935797670393113,4.831349825128971,0.25,theoretical_max_variance,0.030000000000000006,4.551349825128971,0.65,schema_only,Lisa Bryan,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,61,0.9157347660024171,0.7453559924999299,60,62,0.0,0.0,36,,,,,,,,,0,,False,,38.0,0.4330127018922193,0.0,2.0,4.0,0.0,0.0,0.0,C,39.0,-22.0,Raw 5.000; source/category adjustment -0.064; posterior 4.831; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.551.
63892e5c53e695c1256b09c3,Air Fryer Chicken Tenders,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-tenders/,4.9,220,0.05766902629558745,4.762557649411679,4.842330973704413,4.829852643145509,0.25,theoretical_max_variance,0.030000000000000006,4.549852643145509,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,62,0.44996639046688564,10.023583302503264,46,72,0.0,0.25,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,B,,,Raw 4.900; source/category adjustment -0.058; posterior 4.830; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.550.
d2c7be6e47bebb899be8d05d,Crispy Air Fryer Shrimp,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-shrimp/,5.0,40,0.1025112423483638,4.782383928141667,4.897488757651637,4.829410552670913,0.25,theoretical_max_variance,0.030000000000000006,4.5494105526709125,0.65,schema_only,,Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,63,0.9157344859746891,0.7637626158259734,61,63,0.0,0.0,36,,,,,,,,,0,,False,,40.0,0.4330127018922193,0.0,2.0,4.0,0.0,0.0,0.0,C,41.0,-22.0,Raw 5.000; source/category adjustment -0.103; posterior 4.829; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.549.
d5b74df4556eb5a335ee3788,Air Fryer Fried Shrimp Sandwich with Tartar Sauce,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-shrimp-sandwich-with-tartar-sauce/,5.0,24,0.05766902629558745,4.7869770733559145,4.942330973704412,4.829234362205711,0.25,theoretical_max_variance,0.030000000000000006,4.549234362205711,0.65,schema_only,,Potatoes | Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,64,0.8836950440405166,1.1055415967851332,61,64,0.0,0.0,36,,,,,,,,,0,,False,,40.0,0.7071067811865476,0.0,2.0,4.0,0.0,0.0,0.0,C,40.0,-24.0,Raw 5.000; source/category adjustment -0.058; posterior 4.829; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.549.
8dcd5791e18daf9afd82038f,Air Fryer Chimichangas,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278702/air-fryer-chimichangas/,4.8,40,-0.09417298383956334,4.793426554652687,4.894172983839563,4.827936875421103,0.25,theoretical_max_variance,0.030000000000000006,4.547936875421103,0.65,schema_only,Yoly,Chicken | Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,65,0.9193804983707948,0.7453559924999299,64,66,0.0,0.0,36,,,,,,,,,0,,False,,41.0,0.4330127018922193,0.0,2.0,4.0,0.0,0.0,0.0,C,42.0,-23.0,Raw 4.800; source/category adjustment +0.094; posterior 4.828; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.548.
48c1fd5c3de8b9ab64788bcd,Air Fryer Bang-Bang Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/273734/air-fryer-bang-bang-chicken/,4.8,38,-0.09417298383956334,4.79432589072091,4.894172983839563,4.826431509320683,0.25,theoretical_max_variance,0.030000000000000006,4.546431509320683,0.65,schema_only,Soup Loving Nicole,Chicken | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,66,0.9584652434417327,0.37267799624996495,67,68,0.0,0.0,36,,,,,,,,,0,,False,,43.0,0.7071067811865476,0.0,2.0,4.0,0.0,0.0,0.0,C,44.0,-22.0,Raw 4.800; source/category adjustment +0.094; posterior 4.826; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.546.
fb2cc7897d6c8732f5fa43a2,Air Fryer Beef Empanadas,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-beef-empanadas/,4.95,39,0.05766902629558745,4.744124959222612,4.8923309737044125,4.826385476503246,0.25,theoretical_max_variance,0.030000000000000006,4.546385476503246,0.65,schema_only,,Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,67,0.9064834697413715,0.8975274678557507,66,68,0.0,0.0,36,,,,,,,,,0,,False,,43.0,3.4641016151377544,0.0,2.0,4.0,0.0,0.0,0.0,C,43.0,-24.0,Raw 4.950; source/category adjustment -0.058; posterior 4.826; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.546.
6e20b1b26161ff0c802a8467,Air Fryer Pork Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-pork-tenderloin-recipe-7368416,4.8,37,-0.09417298383956334,4.7998317260737515,4.894172983839563,4.825652871682535,0.25,theoretical_max_variance,0.030000000000000006,4.545652871682535,0.65,schema_only,Ita Mac Airt,Chicken | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,68,0.921914280296557,0.7453559924999299,69,71,0.0,0.0,36,,,,,,,,,0,,False,,45.0,0.82915619758885,0.0,2.0,4.0,0.0,0.0,0.0,C,45.0,-23.0,Raw 4.800; source/category adjustment +0.094; posterior 4.826; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.546.
be09359880abf3d8b489a9a4,Air Fryer Baba Ganoush,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275991/air-fryer-baba-ganoush/,4.9,15,-0.09417298383956334,4.754579500842079,4.994172983839563,4.8255383721832334,0.25,theoretical_max_variance,0.030000000000000006,4.545538372183233,0.65,schema_only,Allrecipes,Vegetables | Breakfast,,0.0,2026-08-19T00:46:47.191808+00:00,69,0.7073716949704685,3.681787005729087,64,72,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-19T00:46:47.191808+00:00,False,,45.0,1.118033988749895,0.0,2.0,4.0,0.0,0.0,0.0,C,46.0,-23.0,Raw 4.900; source/category adjustment +0.094; posterior 4.826; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.546.
