timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-halibut/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-halloween-chex-mix/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-ham-and-cheese-sliders/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-ham-and-potato-casserole/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-ham/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-hamburgers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-hard-boiled-eggs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-hash-brown-patties/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-hasselback-potatoes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-home-fries/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-homemade-donuts/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-honey-garlic-chicken-tenders/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-honey-garlic-chicken-wings/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-honey-glazed-carrots/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-honey-glazed-pears/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-honey-mustard-salmon/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-hot-dogs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-hot-pockets/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-impossible-burgers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-irish-soda-bread/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-jalapeno-popper-egg-rolls/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-jalapeno-poppers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-jerky/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-kale-chips/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-keto-coconut-shrimp/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-keto-fried-shrimp/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-lamb-chops/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-latkes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-lava-cake/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-lemon-garlic-shrimp/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-lemon-pepper-chicken-thighs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-lemon-pepper-wings/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-lemon-poppy-seed-muffins/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-loaded-baked-potatoes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-loaded-tater-tots/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-lobster-tails/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-london-broil/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-maple-glazed-pork-chops/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-meatloaf/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-mexican-pizza/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-mexican-street-corn/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-mickey-cinnamon-rolls/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-mini-corn-dogs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-mini-pepper-nachos/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-mini-pizzas/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-monster-cookies/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-mozzarella-balls/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-mozzarella-sticks/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-mummy-brownies/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-mummy-dogs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-mushrooms/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-nachos/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-new-york-strip-steak/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-nutella-french-toast-roll-ups/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-oatmeal-crusted-chicken/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-oatmeal/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-okra/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-omelette/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-onion-rings/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-onions/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-orange-chicken/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-oreo-cheesecake/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pancakes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-parmesan-brussel-sprouts/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-parmesan-crusted-chicken/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pasta-chips/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-peach-cobbler/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-peach-glazed-chicken/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-peaches/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-peanut-butter-blossoms/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pears/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pecan-pie/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-peppers-and-onions/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pesto-pinwheels/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pickle-poppers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pierogies/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pigs-in-a-blanket/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pistachio-crusted-chicken/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pita-chips/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pita-pizza/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pizookie/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pizza-bombs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pizza-crescent-rolls/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pizza-egg-rolls/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pizza-pasta-casserole/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pizza-quesadilla/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pizza-rolls/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pizza/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-plantains/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-poached-eggs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pop-tarts/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-popcorn-chicken/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-popcorn/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pork-belly/,publisher markup contract changed
